"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57524.4333333333,57489.6,57557.3333333333,57499.8333333333,57466.5666666667,57534.8666666667,99.3333333333333,97.9,100.666666666667,98.5666666666667,97.2333333333333,99.9333333333333,0,0,0,0,0,0,0,0,0,-0.666666666666667,-2.06666666666667,0.633333333333333,-1.43333333333333,-2.73333333333333,0.0333333333333333,0,0,0
20,30,57498.5666666667,57416.9333333333,57569.6666666667,57603.3666666667,57529.3333333333,57669.6,142.9,139.933333333333,146.166666666667,140.866666666667,138.233333333333,143.4,0,0,0,0,0,0,0,0,0,43.9092269864401,41.0376954421165,46.7243490784063,43.011394646216,40.3921732477332,45.4923226121507,0,0,0
30,30,55400.1333333333,55229.8,55572.2333333333,55463.5666666667,55328.3333333333,55602.2666666667,200.966666666667,196.033333333333,205.633333333333,200.133333333333,196.566666666667,203.366666666667,0,0,0,0,0,0,0,0,0,40.6883817628507,38.8038274425697,42.4982418378926,42.2673307223436,40.0271680550015,44.5037060196725,0,0,0
40,30,52442.2333333333,52180.2666666667,52701.1,52473.8666666667,52307.7,52632.7666666667,280.133333333333,275.1,285.633333333333,278.9,273.3,284.666666666667,0,0,0,0,0,0,0,0,0,39.6555222181027,37.4006582135657,41.9786224197069,39.483265693361,36.8797438174176,41.9383290702125,0,0,0
50,30,48522.0333333333,48244.3666666667,48805.8333333333,48532.7,48210.7,48833.7,398.533333333333,388.6,407.866666666667,395.2,386.866666666667,403.133333333333,0,0,0,0,0,0,0,0,0,42.2784002384273,40.0227422782109,44.2772918939834,41.8080895755569,39.725306868063,43.9916812378954,0,0,0
60,30,42646.0666666667,42196.5,43116.3333333333,42745.6333333333,42319.7666666667,43160.6666666667,561.5,547.966666666667,574.666666666667,558.833333333333,548.466666666667,570.6,0,0,0,0,0,0,0,0,0,40.9820228405194,39.3265224805813,42.6076948541821,41.4967715349323,40.0149113134798,42.9765383454551,0,0,0
70,30,34650.8333333333,33916.0666666667,35318.9333333333,34735.2,34172.7333333333,35256.4333333333,776.9,757.1,795.966666666667,780.9,765.733333333333,796.7,0,0,0,0,0,0,0,0,0,38.3924019073637,36.9987016607017,39.749776467438,39.8102629498892,38.4088909297072,41.0582013062323,0,0,0
80,30,24799.8,23985.7,25602.0333333333,24687.5,24030.8333333333,25306,1073.36666666667,1049.96666666667,1095.46666666667,1072.4,1050.46666666667,1092.9,0,0,0,0,0,0,0,0,0,38.27881631677,37.2255425580162,39.3239681968606,37.3314446253339,36.3045414273893,38.3630202262732,0,0,0
90,30,14151.9333333333,13481.8333333333,14830.1666666667,14074.2333333333,13347.8333333333,14756.8666666667,1376.63333333333,1351.96666666667,1399.03333333333,1376.83333333333,1358.3,1394.46666666667,0,0,0,0,0,0,0,0,0,28.3647054964854,27.347733006856,29.2960296044369,28.5637444152986,27.2057867426341,29.9610586196467,0,0,0
