"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,25,25,0,0,0,0,0,0
1,10,29396,29389,25,25,0,0,0,0,0,0
1,20,29417,29281,30,41,0,0,0,20,64,0
1,30,28943,28192,43,53,0,0,0,43.3333333333333,29.2682926829268,0
1,40,27893,27463,74,70,0,0,0,72.0930232558139,32.0754716981132,0
1,50,25604,25786,112,119,0,0,0,51.3513513513514,70,0
1,60,22849,22597,153,149,0,0,0,36.6071428571429,25.2100840336134,0
1,70,20071,20671,212,197,0,0,0,38.562091503268,32.2147651006711,0
1,80,16382,17291,308,293,0,0,0,45.2830188679245,48.7309644670051,0
1,90,11485,11827,345,373,0,0,0,12.012987012987,27.3037542662116,0
1,100,9528,8385,431,443,0,0,0,24.9275362318841,18.7667560321716,0
1,110,6391,6290,489,486,0,0,0,13.4570765661253,9.70654627539503,0
1,120,4743,4719,495,487,0,0,0,1.22699386503067,0.205761316872428,0
1,130,5046,4827,475,506,0,0,0,-4.04040404040404,3.90143737166324,0
1,140,5522,4335,500,503,0,0,0,5.26315789473684,-0.592885375494071,0
1,150,4386,4313,522,514,0,0,0,4.4,2.18687872763419,0
1,160,4238,4080,495,516,0,0,0,-5.17241379310345,0.389105058365759,0
1,170,4774,4020,501,514,0,0,0,1.21212121212121,-0.387596899224806,0
1,180,4343,4292,478,516,0,0,0,-4.59081836327345,0.389105058365759,0
1,190,5235,4528,504,490,0,0,0,5.43933054393305,-5.03875968992248,0
1,200,4469,4944,518,479,0,0,0,2.77777777777778,-2.24489795918367,0
1,210,4223,4984,507,528,1,1,26,-2.12355212355212,10.2296450939457,0
1,220,4679,4895,467,482,1,0,39,-7.88954635108481,-8.71212121212121,50
1,230,5473,5475,472,439,0,3,59,1.07066381156317,-8.92116182572614,51.2820512820513
1,240,5500,6376,457,442,2,4,84,-3.17796610169492,0.683371298405467,42.3728813559322
1,250,7016,7115,440,413,5,3,138,-3.7199124726477,-6.56108597285068,64.2857142857143
1,260,8227,8603,362,373,11,9,224,-17.7272727272727,-9.68523002421307,62.3188405797101
1,270,11613,10608,320,280,5,16,295,-11.6022099447514,-24.9329758713137,31.6964285714286
1,280,14514,16948,199,193,14,7,377,-37.8125,-31.0714285714286,27.7966101694915
1,290,20630,22401,136,75,9,10,316,-31.6582914572864,-61.139896373057,-16.1803713527851
1,300,23759,27662,88,40,6,4,176,-35.2941176470588,-46.6666666666667,-44.3037974683544
1,310,26558,28902,60,32,2,0,77,-31.8181818181818,-20,-56.25
1,320,27285,29053,62,33,0,1,20,3.33333333333333,3.125,-74.025974025974
1,330,26836,28657,88,50,0,0,8,41.9354838709677,51.5151515151515,-60
1,340,24929,27573,116,74,0,0,8,31.8181818181818,48,0
1,350,22793,25834,168,99,0,0,5,44.8275862068966,33.7837837837838,-37.5
1,360,19341,23948,207,147,0,0,4,23.2142857142857,48.4848484848485,-20
1,370,16999,20233,304,194,1,0,3,46.8599033816425,31.9727891156463,-25
1,380,11447,17430,372,281,0,0,2,22.3684210526316,44.8453608247423,-33.3333333333333
1,390,8221,12632,448,366,0,0,2,20.4301075268817,30.2491103202847,0
1,400,6124,8673,474,415,0,0,4,5.80357142857143,13.3879781420765,100
1,410,5457,7206,483,475,0,0,6,1.89873417721519,14.4578313253012,50
1,420,5306,5781,494,479,0,2,11,2.27743271221532,0.842105263157895,83.3333333333333
1,430,4929,5527,466,478,0,1,18,-5.66801619433198,-0.208768267223382,63.6363636363636
1,440,5695,5124,487,469,1,3,32,4.50643776824034,-1.88284518828452,77.7777777777778
1,450,5191,5815,472,478,4,0,39,-3.08008213552361,1.91897654584222,21.875
1,460,5396,5495,468,453,1,3,70,-0.847457627118644,-5.23012552301255,79.4871794871795
1,470,5923,6520,444,438,4,4,99,-5.12820512820513,-3.3112582781457,41.4285714285714
1,480,7333,6991,402,402,2,7,155,-9.45945945945946,-8.21917808219178,56.5656565656566
1,490,9134,8976,347,341,7,8,214,-13.681592039801,-15.1741293532338,38.0645161290323
1,500,12623,12495,273,285,6,7,283,-21.3256484149856,-16.4222873900293,32.2429906542056
1,510,16967,16365,201,192,11,9,332,-26.3736263736264,-32.6315789473684,17.3144876325088
1,520,20694,21312,114,110,10,11,291,-43.2835820895522,-42.7083333333333,-12.3493975903614
1,530,25395,25762,60,50,8,5,190,-47.3684210526316,-54.5454545454545,-34.7079037800687
1,540,27856,28464,40,45,2,2,85,-33.3333333333333,-10,-55.2631578947368
1,550,28504,28276,49,47,2,0,21,22.5,4.44444444444444,-75.2941176470588
1,560,27577,27728,72,76,1,0,6,46.9387755102041,61.7021276595745,-71.4285714285714
1,570,26012,25680,98,91,0,0,1,36.1111111111111,19.7368421052632,-83.3333333333333
1,580,24018,24427,130,139,0,0,1,32.6530612244898,52.7472527472527,0
1,590,21737,20882,173,184,0,0,2,33.0769230769231,32.3741007194245,100
1,600,18649,17994,250,276,0,0,2,44.5086705202312,50,0
1,610,14108,12765,336,352,0,0,3,34.4,27.536231884058,50
1,620,9615,9315,420,428,1,0,4,25,21.5909090909091,33.3333333333333
1,630,7058,6485,460,484,0,1,4,9.52380952380952,13.0841121495327,0
1,640,5937,4820,495,472,0,2,11,7.60869565217391,-2.47933884297521,175
1,650,5167,5737,477,485,2,1,15,-3.63636363636364,2.75423728813559,36.3636363636364
1,660,5286,5683,492,493,1,1,23,3.14465408805031,1.64948453608247,53.3333333333333
1,670,5001,4612,479,473,2,1,35,-2.64227642276423,-4.05679513184584,52.1739130434783
1,680,5066,5649,447,466,4,1,56,-6.68058455114823,-1.47991543340381,60
