"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57580,57495,96,104,0,0,0,-4,4,0
1,20,57764,57489,137,129,0,0,0,42.7083333333333,24.0384615384615,0
1,30,55824,55987,190,208,0,0,0,38.6861313868613,61.2403100775194,0
1,40,53029,52199,264,272,0,0,0,38.9473684210526,30.7692307692308,0
1,50,49466,48738,360,388,0,0,0,36.3636363636364,42.6470588235294,0
1,60,44629,43363,492,538,0,0,0,36.6666666666667,38.659793814433,0
1,70,37837,35584,691,771,0,0,0,40.4471544715447,43.3085501858736,0
1,80,28601,24924,980,1089,0,0,0,41.8234442836469,41.2451361867704,0
1,90,16886,14287,1297,1372,0,0,0,32.3469387755102,25.9871441689624,0
1,100,8279,7418,1581,1560,0,0,0,21.8966846569005,13.7026239067055,0
1,110,3957,4178,1668,1648,0,0,0,5.50284629981025,5.64102564102564,0
1,120,3333,2866,1590,1643,0,0,0,-4.67625899280576,-0.303398058252427,0
1,130,3577,3228,1626,1637,0,0,0,2.26415094339623,-0.365185636031649,0
1,140,3024,2944,1685,1659,0,0,0,3.62853628536285,1.34392180818571,0
1,150,2378,2387,1652,1655,0,0,0,-1.95845697329377,-0.241109101868596,0
1,160,2632,3005,1671,1692,0,0,0,1.1501210653753,2.23564954682779,0
1,170,2722,3059,1619,1623,0,0,0,-3.11190903650509,-4.07801418439716,0
1,180,2990,3639,1652,1640,0,0,0,2.03829524397776,1.04744300677757,0
1,190,2977,2799,1662,1619,0,0,0,0.605326876513317,-1.28048780487805,0
1,200,2821,3288,1665,1652,0,0,0,0.180505415162455,2.03829524397776,0
1,210,4241,4774,1490,1503,1,0,205,-10.5105105105105,-9.01937046004843,0
1,220,8707,6896,1386,1457,0,0,421,-6.97986577181208,-3.06054557551564,105.365853658537
1,230,16233,14437,1112,1131,4,6,829,-19.7691197691198,-22.3747426218257,96.9121140142518
1,240,38195,37188,265,255,17,19,1606,-76.1690647482014,-77.4535809018568,93.7273823884198
1,250,60330,60555,0,0,0,1,1178,-100,-100,-26.6500622665006
1,260,62500,62500,0,0,0,0,269,0,0,-77.1646859083192
1,270,62500,62500,0,0,0,0,17,0,0,-93.6802973977695
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
