"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57502.1,57471.2,57537.3666666667,57493.7333333333,57452.4333333333,57539.5333333333,99.7666666666667,98.2333333333333,101.433333333333,98.6,97.6666666666667,99.5,0,0,0,0,0,0,0,0,0,-0.233333333333333,-1.8,1.36666666666667,-1.4,-2.43333333333333,-0.466666666666667,0,0,0
20,30,57482.9,57395.2,57568.9333333333,57591.6,57525.1,57658.4,144.2,141.2,147.1,141.233333333333,137.5,145.166666666667,0,0,0,0,0,0,0,0,0,44.6630940730374,41.5951858801048,47.777488455772,43.1995069119198,40.0429101228324,46.5603442275711,0,0,0
30,30,55273.4666666667,55118.6666666667,55427.8333333333,55434.0666666667,55244.5666666667,55604.9333333333,200.266666666667,196.1,204.2,200.466666666667,196.166666666667,204.533333333333,0,0,0,0,0,0,0,0,0,39.133431105544,36.4233138270611,42.2710128455335,42.2713808861585,39.1669781267961,45.3007946237642,0,0,0
40,30,52455.0666666667,52200.0333333333,52663.1,52513.2333333333,52289.0333333333,52753.2,281.633333333333,275.8,287.033333333333,280.066666666667,274.733333333333,285.5,0,0,0,0,0,0,0,0,0,40.7135303898791,39.065943240269,42.4327659766869,39.8747420832615,37.9173972157569,41.6961981241699,0,0,0
50,30,48435.0333333333,48144.1,48721.8666666667,48473.3666666667,48197.0666666667,48738.2333333333,398.366666666667,390.133333333333,406.866666666667,393.833333333333,384.566666666667,401.733333333333,0,0,0,0,0,0,0,0,0,41.5014154221591,39.9608573005554,43.0196373978456,40.6575818157205,38.7801154838168,42.5207369236639,0,0,0
60,30,42595.7,42175.9333333333,43063.9,42874.7,42466.7333333333,43285.2666666667,562.366666666667,550.3,574.966666666667,557.3,546.7,567.2,0,0,0,0,0,0,0,0,0,41.1844196811632,40.0783381869765,42.3737161050365,41.6204953253404,40.1817466325549,43.1007715671687,0,0,0
70,30,34646.5333333333,34049.5666666667,35222.6,34793.8,34312,35272.8666666667,788.6,772.433333333333,803.9,776.333333333333,760.433333333333,792.433333333333,0,0,0,0,0,0,0,0,0,40.3300429322491,38.8690878721108,41.8128936789689,39.3233056143813,37.8321350574999,40.7727003298651,0,0,0
80,30,24331.9,23635.1333333333,24997.8666666667,24978.1333333333,24360.7,25648.4666666667,1072.26666666667,1053.5,1090.7,1065.66666666667,1047.66666666667,1081.93333333333,0,0,0,0,0,0,0,0,0,36.0765277648273,34.8432020916431,37.275124693212,37.4306322358301,35.8785066873425,38.9005305654951,0,0,0
90,30,14226.4333333333,13625.0666666667,14880.7,14382.2666666667,13885.9,14873.8666666667,1381.83333333333,1364.16666666667,1401.33333333333,1374.13333333333,1352.96666666667,1391.3,0,0,0,0,0,0,0,0,0,28.9646299535435,27.8132583486271,30.2034045387271,29.0239522649201,27.7856889343789,30.3620117795227,0,0,0
100,30,6950.4,6572.93333333333,7364.66666666667,6915.03333333333,6509.33333333333,7355.8,1582.53333333333,1570.03333333333,1595.5,1582.6,1567.4,1595.7,0,0,0,0,0,0,0,0,0,14.6439156572811,13.4192741518952,15.9837466947541,15.2848516517216,13.838780493302,16.6830335973813,0,0,0
110,30,3753.23333333333,3571.13333333333,3966.83333333333,3827.06666666667,3566.13333333333,4084.2,1648.2,1638.7,1658.33333333333,1644.9,1633.33333333333,1655.6,0,0,0,0,0,0,0,0,0,4.19704634214972,3.17845028440493,5.10752690016737,3.99478368270362,3.00568448662959,4.97649903869246,0,0,0
120,30,2919.63333333333,2791.53333333333,3059.06666666667,3011.33333333333,2878.5,3143.03333333333,1646.16666666667,1633.86666666667,1659.46666666667,1649.8,1642.33333333333,1656.56666666667,0,0,0,0,0,0,0,0,0,-0.0858397826891642,-1.16556711500551,0.944296366644326,0.338570857653189,-0.552542672401816,1.20436998712135,0,0,0
130,30,2873.6,2727.03333333333,3009.03333333333,2876,2766.63333333333,2987.83333333333,1654.46666666667,1644.66666666667,1664.3,1653.5,1643.03333333333,1664.3,0,0,0,0,0,0,0,0,0,0.556812580522807,-0.498779448831526,1.64553833851004,0.235075000889198,-0.489683895080533,0.938755419400323,0,0,0
140,30,2827.86666666667,2698.76666666667,2964.3,2815.16666666667,2666.36666666667,2971.2,1651.3,1642.43333333333,1660.16666666667,1648.83333333333,1639.03333333333,1658.2,0,0,0,0,0,0,0,0,0,-0.160692851181931,-1.04525511516695,0.65822154947669,-0.246041160800448,-1.14932627868798,0.65982221458642,0,0,0
150,30,2888.93333333333,2767.9,3020.86666666667,2883.96666666667,2749.63333333333,3013.46666666667,1654.06666666667,1646.3,1662.26666666667,1647.06666666667,1638.86666666667,1655.2,0,0,0,0,0,0,0,0,0,0.193704911827366,-0.587673546328543,0.986489681133952,-0.0712971131181443,-0.977301425497959,0.833603060567929,0,0,0
160,30,2924.2,2807.53333333333,3068.43333333333,2813.66666666667,2675.06666666667,2944.26666666667,1644.96666666667,1635.2,1654.36666666667,1649.46666666667,1643.43333333333,1656.1,0,0,0,0,0,0,0,0,0,-0.531867325079439,-1.25891167448233,0.159363048439705,0.165658925217919,-0.418708095787833,0.778120530338554,0,0,0
170,30,3074,2949.26666666667,3195,2897.43333333333,2795.83333333333,3013.9,1636.66666666667,1627.83333333333,1645.8,1655.36666666667,1645.1,1665.5,0,0,0,0,0,0,0,0,0,-0.469506559698136,-1.37591142596602,0.407825215421431,0.371612914460395,-0.383333094582128,1.13976327608624,0,0,0
180,30,2957.63333333333,2820.76666666667,3103.43333333333,2847.3,2710.83333333333,2990.9,1648.86666666667,1639.76666666667,1657.33333333333,1645.86666666667,1637.96666666667,1653.33333333333,0,0,0,0,0,0,0,0,0,0.762424517700522,0.0545602915790024,1.45073530043158,-0.534947204514195,-1.42419480803251,0.37413379781315,0,0,0
190,30,2914.03333333333,2788.4,3042.26666666667,2901.13333333333,2795.1,3013.03333333333,1649.26666666667,1641.16666666667,1656.9,1648.03333333333,1638.03333333333,1657.93333333333,0,0,0,0,0,0,0,0,0,0.0499415640976001,-0.663284323704374,0.761920633615545,0.154622909093446,-0.723482644522081,1.07015219969091,0,0,0
200,30,2771.23333333333,2641.9,2882.5,2849.36666666667,2699.9,2994.63333333333,1648.46666666667,1640.63333333333,1657,1654.9,1645.5,1665.53333333333,0,0,0,0,0,0,0,0,0,-0.0319267231586089,-0.713556947922459,0.718346689244344,0.457073223444207,-0.497142447639023,1.52568966414145,0,0,0
210,30,4145.43333333333,3974.33333333333,4291.9,4255.03333333333,4079.86666666667,4427.86666666667,1434,1426.86666666667,1441.1,1424.5,1411.93333333333,1434.26666666667,22.9,21.6333333333333,24.1333333333333,23,21.6333333333333,24.5333333333333,181.5,177,185.666666666667,-12.9941174302527,-13.5742155639597,-12.3991815898498,-13.8977506367787,-14.763077855258,-13.0961335542858,0,0,0
