"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57494.2333333333,57457.0666666667,57528.0666666667,57542,57503.8333333333,57576.7666666667,98.9333333333333,97.5333333333333,100.3,97.8,96.5,99.1,0,0,0,0,0,0,0,0,0,-1.06666666666667,-2.5,0.366666666666667,-2.2,-3.53333333333333,-0.9,0,0,0
20,30,57551.4333333333,57461.6,57635.4,57603.5333333333,57529.9666666667,57676.4333333333,143.5,140.3,146.9,138.4,134.9,142.433333333333,0,0,0,0,0,0,0,0,0,45.041967343736,42.4262047917214,47.6771502582375,41.5033417755836,38.2769491847035,44.6516129827429,0,0,0
30,30,55317.1,55144.6333333333,55471.8,55568.2,55358.4333333333,55754.8333333333,199,194.6,203.3,194.466666666667,190.1,198.466666666667,0,0,0,0,0,0,0,0,0,38.853236461079,36.4142352061883,41.3042768046419,40.8259839918433,38.391999711896,43.5426874587458,0,0,0
40,30,52521.4333333333,52296.7333333333,52740.9333333333,52778.9,52564.0666666667,52997.2,278.2,272.966666666667,283.7,276,269.466666666667,283.266666666667,0,0,0,0,0,0,0,0,0,39.99153493395,37.9866300187638,42.1685997875344,41.9951527197285,39.47022695182,44.669876540384,0,0,0
50,30,48612.9333333333,48365.2666666667,48870.4333333333,48654.5,48280.9666666667,49003.0333333333,391.6,384.466666666667,398.866666666667,383.933333333333,373.7,393.666666666667,0,0,0,0,0,0,0,0,0,40.8587162314674,39.3268544350809,42.6805799368877,39.1766483868673,37.0771810485562,41.343162982689,0,0,0
60,30,42895.0333333333,42496.9333333333,43228.0333333333,43332,42830.9333333333,43804.7666666667,557,546.6,568.966666666667,544.4,529.533333333333,557.666666666667,0,0,0,0,0,0,0,0,0,42.281497103969,40.4996097555659,43.9273470243587,41.9355676485863,40.0538624854,43.8150017844874,0,0,0
70,30,34862.9666666667,34288.3666666667,35441.7666666667,35532.2333333333,34853.8,36208.8333333333,781.1,766.033333333333,795.566666666667,765.533333333333,746.5,783.633333333333,0,0,0,0,0,0,0,0,0,40.2913538162686,39.2912462085478,41.3146605422622,40.7101759240137,39.4752365563568,41.8498265856748,0,0,0
80,30,24734.5666666667,24078.6,25333.4333333333,25341.4666666667,24481.8333333333,26061.2333333333,1066.53333333333,1047.73333333333,1086.1,1055.46666666667,1029.96666666667,1081.66666666667,0,0,0,0,0,0,0,0,0,36.6012743069163,35.5797866655641,37.6119160425767,37.8669762315788,36.6974951801217,39.0666159271952,0,0,0
90,30,14210.4333333333,13602.2666666667,14802.6666666667,14833.0666666667,13886.8666666667,15739,1378.26666666667,1358.13333333333,1396.4,1359.63333333333,1332.36666666667,1386.4,0,0,0,0,0,0,0,0,0,29.3034027957876,28.3199965365715,30.3104414046306,29.0228391679987,27.707212492615,30.1822476141783,0,0,0
100,30,6785.06666666667,6375.66666666667,7188.8,7226.26666666667,6727.43333333333,7683.23333333333,1590.86666666667,1579.1,1603.43333333333,1568.86666666667,1556.66666666667,1581.73333333333,0,0,0,0,0,0,0,0,0,15.5697002732884,14.1614119541353,16.9785181444242,15.5925374965961,14.0112604637504,17.1172824375201,0,0,0
