"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57521,57568,100,98,0,0,0,0,-2,0
1,20,57483,57415,136,153,0,0,0,36,56.1224489795918,0
1,30,55629,54819,191,206,0,0,0,40.4411764705882,34.640522875817,0
1,40,53009,52441,286,291,0,0,0,49.738219895288,41.2621359223301,0
1,50,48214,47932,389,424,0,0,0,36.013986013986,45.7044673539519,0
1,60,42998,41169,571,591,0,0,0,46.7866323907455,39.3867924528302,0
1,70,34261,32951,792,822,0,0,0,38.7040280210158,39.0862944162437,0
1,80,24525,22773,1073,1128,0,0,0,35.479797979798,37.2262773722628,0
1,90,14411,11717,1380,1430,0,0,0,28.6113699906803,26.7730496453901,0
1,100,6901,6845,1617,1610,0,0,0,17.1739130434783,12.5874125874126,0
1,110,3046,4065,1644,1646,0,0,0,1.66975881261596,2.2360248447205,0
1,120,2464,3059,1644,1670,0,0,0,0,1.45808019441069,0
1,130,2647,2863,1703,1644,0,0,0,3.58880778588808,-1.55688622754491,0
1,140,2549,2514,1627,1602,0,0,0,-4.46271285965942,-2.55474452554745,0
1,150,2953,3309,1643,1632,0,0,0,0.98340503995083,1.87265917602996,0
1,160,3286,2840,1605,1665,0,0,0,-2.31284236153378,2.02205882352941,0
1,170,2775,2627,1693,1681,0,0,0,5.48286604361371,0.960960960960961,0
1,180,2795,2254,1631,1651,0,0,0,-3.66213821618429,-1.78465199286139,0
1,190,2700,2851,1658,1664,0,0,0,1.65542611894543,0.78740157480315,0
1,200,2985,2657,1680,1672,0,0,0,1.32689987937274,0.480769230769231,0
1,210,2383,2781,1627,1634,0,1,193,-3.1547619047619,-2.27272727272727,0
1,220,3888,4655,1599,1494,0,2,368,-1.72095881991395,-8.56793145654835,90.6735751295337
1,230,6153,6895,1481,1449,2,1,712,-7.37961225766104,-3.01204819277108,93.4782608695652
1,240,11364,11049,1207,1278,9,6,1393,-18.5010128291695,-11.8012422360248,95.6460674157303
1,250,29625,25836,519,606,15,19,2601,-57.0008285004143,-52.5821596244131,86.7193108399139
1,260,56534,55616,0,1,1,1,2939,-100,-99.8349834983498,12.9950019223376
1,270,62500,62490,0,0,0,0,1271,0,-100,-56.7539979584893
1,280,62500,62500,0,0,0,0,239,0,0,-81.1959087332809
1,290,62500,62500,0,0,0,0,14,0,0,-94.1422594142259
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57584,57384,102,96,0,0,0,2,-4,0
2,20,57394,57599,129,145,0,0,0,26.4705882352941,51.0416666666667,0
2,30,56098,55231,195,191,0,0,0,51.1627906976744,31.7241379310345,0
2,40,52625,52781,269,288,0,0,0,37.9487179487179,50.7853403141361,0
2,50,49142,48270,397,360,0,0,0,47.5836431226766,25,0
2,60,42653,44440,547,547,0,0,0,37.7833753148615,51.9444444444444,0
2,70,35228,35242,757,772,0,0,0,38.3912248628885,41.1334552102377,0
2,80,25693,25177,1078,1045,0,0,0,42.4042272126816,35.3626943005181,0
2,90,14274,15035,1331,1345,0,0,0,23.469387755102,28.7081339712919,0
2,100,8134,7187,1557,1605,0,0,0,16.9797145003757,19.3308550185874,0
2,110,4088,3311,1680,1669,0,0,0,7.89980732177264,3.98753894080997,0
2,120,2713,2927,1654,1667,0,0,0,-1.54761904761905,-0.11983223487118,0
2,130,2904,2527,1626,1670,0,0,0,-1.69286577992745,0.17996400719856,0
2,140,2623,2419,1682,1658,0,0,0,3.4440344403444,-0.718562874251497,0
2,150,2944,3302,1667,1629,0,0,0,-0.89179548156956,-1.74909529553679,0
2,160,2901,3059,1621,1657,0,0,0,-2.75944811037792,1.71884591774095,0
2,170,3129,2754,1659,1608,0,0,0,2.34423195558297,-2.95715147857574,0
2,180,2633,3509,1705,1634,0,0,0,2.77275467148885,1.61691542288557,0
2,190,2381,2745,1624,1699,0,0,0,-4.75073313782991,3.97796817625459,0
2,200,2925,2355,1611,1631,0,0,0,-0.800492610837438,-4.00235432607416,0
2,210,4219,3321,1586,1588,0,1,194,-1.55183116076971,-2.6364193746168,0
2,220,4316,4517,1554,1586,0,3,407,-2.01765447667087,-0.125944584382872,109.79381443299
2,230,6160,6312,1453,1468,5,2,807,-6.4993564993565,-7.44010088272383,98.2800982800983
2,240,13502,11761,1177,1222,3,3,1578,-18.9951823812801,-16.7574931880109,95.5390334572491
2,250,33849,32951,349,378,23,25,2836,-70.3483432455395,-69.0671031096563,79.7211660329531
2,260,59065,58842,0,2,0,0,2723,-100,-99.4708994708995,-3.98448519040903
2,270,62500,62487,0,0,0,0,963,0,-100,-64.6345941975762
2,280,62500,62500,0,0,0,0,150,0,0,-84.4236760124611
2,290,62500,62500,0,0,0,0,7,0,0,-95.3333333333333
2,300,62500,62500,0,0,0,0,0,0,0,-100
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57646,57417,97,98,0,0,0,-3,-2,0
3,20,57664,57526,141,154,0,0,0,45.360824742268,57.1428571428571,0
3,30,55324,54723,212,221,0,0,0,50.354609929078,43.5064935064935,0
3,40,52044,51789,280,290,0,0,0,32.0754716981132,31.2217194570136,0
3,50,48449,48074,419,406,0,0,0,49.6428571428571,40,0
3,60,41419,42198,587,571,0,0,0,40.0954653937947,40.64039408867,0
3,70,33725,34277,799,782,0,0,0,36.1158432708688,36.9527145359019,0
3,80,24454,24305,1087,1099,0,0,0,36.0450563204005,40.537084398977,0
3,90,13413,13357,1431,1391,0,0,0,31.6467341306348,26.5696087352138,0
3,100,6173,7046,1540,1603,0,0,0,7.61705101327743,15.2408339324227,0
3,110,4010,3043,1677,1651,0,0,0,8.8961038961039,2.99438552713662,0
3,120,3060,2366,1689,1674,0,0,0,0.715563506261181,1.3930950938825,0
3,130,2812,2703,1624,1631,0,0,0,-3.84843102427472,-2.56869772998805,0
3,140,3226,2762,1654,1692,0,0,0,1.84729064039409,3.74003678724709,0
3,150,2938,2739,1613,1675,0,0,0,-2.47883917775091,-1.00472813238771,0
3,160,3162,3323,1654,1600,0,0,0,2.54184748915065,-4.47761194029851,0
3,170,2789,3467,1639,1598,0,0,0,-0.90689238210399,-0.125,0
3,180,3073,2983,1659,1653,0,0,0,1.2202562538133,3.44180225281602,0
3,190,2716,2749,1719,1671,0,0,0,3.61663652802893,1.08892921960073,0
3,200,2382,2520,1610,1670,0,0,0,-6.34089586969168,-0.0598444045481747,0
3,210,4143,3976,1517,1563,1,1,196,-5.77639751552795,-6.40718562874252,0
3,220,5498,5276,1602,1529,2,3,375,5.60316413974951,-2.17530390275112,91.3265306122449
3,230,6285,6492,1413,1430,4,5,793,-11.7977528089888,-6.47482014388489,111.466666666667
