"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57608,57573,97,96,0,0,0,-3,-4,0
1,20,57772,57667,132,162,0,0,0,36.0824742268041,68.75,0
1,30,55950,54547,175,214,0,0,0,32.5757575757576,32.0987654320988,0
1,40,53636,51734,261,301,0,0,0,49.1428571428571,40.6542056074766,0
1,50,49259,47263,369,433,0,0,0,41.3793103448276,43.8538205980066,0
1,60,44064,41014,542,570,0,0,0,46.8834688346883,31.6397228637413,0
1,70,35402,34197,752,805,0,0,0,38.7453874538745,41.2280701754386,0
1,80,25704,24066,1021,1105,0,0,0,35.7712765957447,37.2670807453416,0
1,90,15985,13221,1342,1424,0,0,0,31.4397649363369,28.868778280543,0
1,100,7904,6050,1542,1569,0,0,0,14.903129657228,10.1825842696629,0
1,110,4377,4214,1639,1659,0,0,0,6.2905317769131,5.73613766730401,0
1,120,3392,2945,1649,1620,0,0,0,0.61012812690665,-2.35081374321881,0
1,130,2546,3164,1652,1671,0,0,0,0.181928441479685,3.14814814814815,0
1,140,3218,2071,1680,1686,0,0,0,1.69491525423729,0.897666068222621,0
1,150,2895,2290,1641,1631,0,0,0,-2.32142857142857,-3.26215895610913,0
1,160,3142,3146,1597,1670,0,0,0,-2.68129189518586,2.39117106069896,0
1,170,3833,2838,1621,1649,0,0,0,1.50281778334377,-1.25748502994012,0
1,180,3434,2973,1669,1623,0,0,0,2.96113510178902,-1.5767131594906,0
1,190,2937,3347,1632,1637,0,0,0,-2.21689634511684,0.862600123228589,0
1,200,3218,2965,1668,1679,0,0,0,2.20588235294118,2.56566890653635,0
1,210,3043,3339,1579,1569,0,1,199,-5.33573141486811,-6.55151876116736,0
1,220,5332,4919,1526,1576,1,0,378,-3.35655478150728,0.446144040790312,89.9497487437186
1,230,6581,6224,1475,1443,8,4,793,-3.34207077326343,-8.43908629441624,109.78835978836
1,240,10960,12242,1216,1139,3,8,1527,-17.5593220338983,-21.0672210672211,92.5598991172762
1,250,31859,33415,371,378,23,29,2855,-69.4901315789474,-66.8129938542581,86.9679109364768
1,260,58869,58817,0,0,1,0,2748,-100,-100,-3.74781085814361
1,270,62500,62500,0,0,0,0,892,0,0,-67.5400291120815
1,280,62500,62500,0,0,0,0,145,0,0,-83.7443946188341
1,290,62500,62500,0,0,0,0,5,0,0,-96.551724137931
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57508,57425,97,101,0,0,0,-3,1,0
