"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57475,0,101,0,0,0,0,1,0
1,20,62500,57501,0,142,0,0,0,0,40.5940594059406,0
1,30,62500,55510,0,210,0,0,0,0,47.887323943662,0
1,40,62500,52212,0,272,0,0,0,0,29.5238095238095,0
1,50,62500,48939,0,402,0,0,0,0,47.7941176470588,0
1,60,62500,42820,0,537,0,0,0,0,33.5820895522388,0
1,70,62500,36137,0,728,0,0,0,0,35.5679702048417,0
1,80,62500,27312,0,1000,0,0,0,0,37.3626373626374,0
1,90,62500,16594,0,1338,0,0,0,0,33.8,0
1,100,62500,7621,0,1616,0,0,0,0,20.7772795216741,0
1,110,62500,3187,0,1784,0,0,0,0,10.3960396039604,0
1,120,62500,1533,0,1896,0,0,0,0,6.2780269058296,0
1,130,62500,1399,0,1868,0,0,0,0,-1.47679324894515,0
1,140,62500,1645,0,1865,0,0,0,0,-0.160599571734475,0
1,150,62500,2113,0,1823,0,0,0,0,-2.25201072386059,0
1,160,62500,1993,0,1776,0,0,0,0,-2.57816785518376,0
1,170,62500,2197,0,1750,0,0,0,0,-1.46396396396396,0
1,180,62500,2298,0,1748,0,0,0,0,-0.114285714285714,0
1,190,62500,1883,0,1763,0,0,0,0,0.85812356979405,0
1,200,62500,2346,0,1767,0,0,0,0,0.22688598979013,0
1,210,62500,3691,0,1489,0,26,171,0,-15.7328805885682,0
1,220,62500,8933,0,1137,0,35,288,0,-23.6400268636669,68.4210526315789
1,230,62500,23744,0,625,0,47,469,0,-45.0307827616535,62.8472222222222
1,240,62500,47581,0,104,0,20,496,0,-83.36,5.75692963752665
1,250,62500,60654,0,4,0,1,259,0,-96.1538461538462,-47.7822580645161
1,260,62500,62413,0,1,0,0,65,0,-75,-74.9034749034749
1,270,62500,62439,0,0,0,0,6,0,-100,-90.7692307692308
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,0,100,0,0,0,0,0,0
