timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,0,25,0,0,0
10,31250,29523,0,23,0,0,0
20,31250,29594,0,30,0,0,0
30,31250,28914,0,40,0,0,0
40,31250,28296,0,62,0,0,0
50,31250,26617,0,84,0,0,0
60,31250,24765,0,136,0,0,0
70,31250,20762,0,206,0,0,0
80,31250,16441,0,274,0,0,0
90,31250,12983,0,355,0,0,0
100,31250,8823,0,432,0,0,0
110,31250,6774,0,458,0,0,0
120,31250,5144,0,498,0,0,0
130,31250,4075,0,520,0,0,0
140,31250,3794,0,504,0,0,0
150,31250,4743,0,498,0,0,0
160,31250,4656,0,512,0,0,0
170,31250,4478,0,499,0,0,0
180,31250,4250,0,509,0,0,0
190,31250,4702,0,506,0,0,0
200,31250,4437,0,480,0,0,0
210,31250,5511,0,495,0,0,23
220,31250,4587,0,515,0,0,46
230,31250,4607,0,477,0,1,82
240,31250,5412,0,463,0,2,134
250,31250,6243,0,441,0,3,213
260,31250,7598,0,385,0,4,337
270,31250,10529,0,327,0,9,492
280,31250,14460,0,241,0,7,708
290,31250,20524,0,106,0,7,866
300,31250,27091,0,25,0,8,805
310,31250,30448,0,7,0,1,586
320,31250,30996,0,0,0,2,297
330,31250,31250,0,0,0,0,129
340,31250,31250,0,0,0,0,39
350,31250,31250,0,0,0,0,5
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
