timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,0,25,0,0,0
10,31250,29250,0,25,0,0,0
20,31250,29271,0,43,0,0,0
30,31250,27795,0,73,0,0,0
40,31250,25786,0,94,0,0,0
50,31250,24305,0,114,0,0,0
60,31250,22925,0,173,0,0,0
70,31250,18477,0,247,0,0,0
80,31250,14497,0,316,0,0,0
90,31250,10310,0,433,0,0,0
100,31250,6780,0,455,0,0,0
110,31250,6253,0,472,0,0,0
120,31250,4992,0,474,0,0,0
130,31250,5373,0,500,0,0,0
140,31250,5149,0,519,0,0,0
150,31250,4628,0,495,0,0,0
160,31250,4860,0,478,0,0,0
170,31250,4926,0,504,0,0,0
180,31250,4471,0,508,0,0,0
190,31250,4577,0,492,0,0,0
200,31250,5111,0,499,0,0,0
210,31250,5055,0,475,0,2,34
220,31250,5382,0,467,0,1,60
230,31250,5782,0,466,0,2,98
240,31250,5618,0,463,0,4,150
250,31250,6071,0,451,0,4,241
260,31250,7302,0,399,0,4,386
270,31250,10636,0,310,0,8,545
280,31250,15375,0,206,0,11,748
290,31250,22867,0,67,0,4,847
300,31250,28954,0,9,0,1,822
310,31250,30901,0,0,0,0,512
320,31250,31250,0,0,0,0,232
330,31250,31250,0,0,0,0,77
340,31250,31250,0,0,0,0,17
350,31250,31250,0,0,0,0,1
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
