timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,0,25,0,0,0
10,31250,29447,0,24,0,0,0
20,31250,29471,0,35,0,0,0
30,31250,28617,0,53,0,0,0
40,31250,27283,0,77,0,0,0
50,31250,25562,0,108,0,0,0
60,31250,23314,0,160,0,0,0
70,31250,19911,0,203,0,0,0
80,31250,16867,0,279,0,0,0
90,31250,12749,0,355,0,0,0
100,31250,9110,0,437,0,0,0
110,31250,6299,0,498,0,0,0
120,31250,5010,0,495,0,0,0
130,31250,4541,0,494,0,0,0
140,31250,4580,0,488,0,0,0
150,31250,4737,0,536,0,0,0
160,31250,4223,0,490,0,0,0
170,31250,4812,0,496,0,0,0
180,31250,4436,0,484,0,0,0
190,31250,5122,0,502,0,0,0
200,31250,4128,0,522,0,0,0
210,31250,4481,0,509,0,0,44
220,31250,4648,0,485,0,1,81
230,31250,5568,0,459,0,4,123
240,31250,6527,0,454,0,3,201
250,31250,7539,0,396,0,6,340
260,31250,9610,0,308,0,9,526
270,31250,15766,0,198,0,6,736
280,31250,23402,0,69,0,6,834
290,31250,28540,0,13,0,3,742
300,31250,30846,0,1,0,0,498
310,31250,31137,0,1,0,0,230
320,31250,31159,0,2,0,0,78
330,31250,31085,0,4,0,1,24
340,31250,30957,0,4,0,0,7
350,31250,30956,0,7,0,0,2
360,31250,30772,0,10,0,0,0
370,31250,30526,0,13,0,0,0
380,31250,30247,0,18,0,0,0
390,31250,29910,0,23,0,0,0
400,31250,29503,0,39,0,0,0
410,31250,28169,0,56,0,0,0
420,31250,27025,0,83,0,0,0
430,31250,25030,0,119,0,0,0
440,31250,22443,0,162,0,0,0
450,31250,19525,0,219,0,0,0
460,31250,15950,0,282,0,0,0
470,31250,12680,0,378,0,0,0
480,31250,8002,0,454,0,0,0
490,31250,5621,0,500,0,0,0
500,31250,4263,0,508,0,0,0
510,31250,4648,0,535,0,0,0
520,31250,3720,0,499,0,0,0
530,31250,4543,0,485,0,0,0
540,31250,4829,0,482,0,0,0
550,31250,4871,0,513,0,0,0
560,31250,4026,0,506,0,0,0
570,31250,4343,0,494,0,0,0
580,31250,4847,0,495,0,0,0
590,31250,4318,0,511,0,0,0
600,31250,4490,0,524,0,0,0
610,31250,4027,0,492,0,0,0
620,31250,4723,0,497,0,0,0
630,31250,4628,0,478,0,0,0
640,31250,5052,0,522,0,0,0
650,31250,4121,0,502,0,0,0
660,31250,4230,0,480,0,0,0
670,31250,5288,0,518,0,0,0
680,31250,3832,0,509,0,0,0
690,31250,4275,0,510,0,0,0
700,31250,4099,0,509,0,0,0
710,31250,4274,0,517,0,0,0
720,31250,4097,0,499,0,0,0
730,31250,4333,0,505,0,0,0
740,31250,4259,0,522,0,0,0
750,31250,4249,0,483,0,0,0
760,31250,5343,0,495,0,0,0
770,31250,4681,0,508,0,0,0
780,31250,4347,0,511,0,0,0
790,31250,4078,0,511,0,0,0
800,31250,4372,0,496,0,0,0
810,31250,4633,0,478,0,0,0
820,31250,5331,0,510,0,0,0
830,31250,4627,0,519,0,0,0
840,31250,4110,0,484,0,0,0
850,31250,5066,0,504,0,0,0
860,31250,4320,0,493,0,0,0
870,31250,4728,0,499,0,0,0
880,31250,4814,0,504,0,0,0
890,31250,4793,0,506,0,0,0
900,31250,4497,0,521,0,0,0
910,31250,4161,0,502,0,0,0
920,31250,4541,0,481,0,0,0
930,31250,4942,0,493,0,0,0
940,31250,5480,0,503,0,0,0
950,31250,4609,0,486,0,0,0
960,31250,5014,0,489,0,0,0
970,31250,4886,0,496,0,0,0
980,31250,4791,0,515,0,0,0
990,31250,4083,0,522,0,0,0
1000,31250,3928,0,489,0,0,0
