timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,0,25,0,0,0
10,31250,29507,0,25,0,0,0
20,31250,29463,0,31,0,0,0
30,31250,29088,0,39,0,0,0
40,31250,28294,0,54,0,0,0
50,31250,27089,0,80,0,0,0
60,31250,25326,0,115,0,0,0
70,31250,22927,0,158,0,0,0
80,31250,19452,0,227,0,0,0
90,31250,15739,0,305,0,0,0
100,31250,11798,0,357,0,0,0
110,31250,9122,0,445,0,0,0
120,31250,6471,0,463,0,0,0
130,31250,5303,0,475,0,0,0
140,31250,5151,0,526,0,0,0
150,31250,4165,0,528,0,0,0
160,31250,4100,0,479,0,0,0
170,31250,5196,0,484,0,0,0
180,31250,4735,0,495,0,0,0
190,31250,4861,0,506,0,0,0
200,31250,4478,0,502,0,0,0
210,31250,4448,0,495,0,1,29
220,31250,4611,0,508,0,0,46
230,31250,4516,0,472,0,0,66
240,31250,5701,0,472,0,2,100
250,31250,5710,0,457,0,7,173
260,31250,6625,0,401,0,5,275
270,31250,9461,0,367,0,6,409
280,31250,11805,0,276,0,11,586
290,31250,17970,0,153,0,9,800
300,31250,25379,0,47,0,4,806
310,31250,29774,0,6,0,0,688
320,31250,31062,0,0,0,0,435
330,31250,31250,0,0,0,0,169
340,31250,31250,0,0,0,0,69
350,31250,31250,0,0,0,0,4
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
