timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,0,25,0,0,0
10,31250,29357,0,23,0,0,0
20,31250,29668,0,31,0,0,0
30,31250,28823,0,47,0,0,0
40,31250,27606,0,79,0,0,0
50,31250,25367,0,105,0,0,0
60,31250,23268,0,154,0,0,0
70,31250,20114,0,202,0,0,0
80,31250,16536,0,277,0,0,0
90,31250,12596,0,370,0,0,0
100,31250,8733,0,448,0,0,0
110,31250,5939,0,494,0,0,0
120,31250,4898,0,494,0,0,0
130,31250,4680,0,501,0,0,0
140,31250,4987,0,489,0,0,0
150,31250,5067,0,501,0,0,0
160,31250,4924,0,500,0,0,0
170,31250,4627,0,496,0,0,0
180,31250,4624,0,504,0,0,0
190,31250,4310,0,488,0,0,0
200,31250,4750,0,489,0,0,0
210,31250,4807,0,521,0,1,31
220,31250,4166,0,499,0,1,61
230,31250,4593,0,468,0,2,90
240,31250,6348,0,441,0,3,143
250,31250,7353,0,440,0,1,219
260,31250,7905,0,390,0,5,345
270,31250,10479,0,308,0,8,506
280,31250,15298,0,213,0,11,696
290,31250,21518,0,79,0,10,860
300,31250,28557,0,10,0,2,768
310,31250,30910,0,0,0,1,497
320,31250,31250,0,0,0,0,235
330,31250,31250,0,0,0,0,84
340,31250,31250,0,0,0,0,20
350,31250,31250,0,0,0,0,1
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
