timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,0,25,0,0,0
10,31250,29308,0,24,0,0,0
20,31250,29524,0,44,0,0,0
30,31250,28088,0,52,0,0,0
40,31250,27442,0,81,0,0,0
50,31250,25438,0,103,0,0,0
60,31250,23378,0,139,0,0,0
70,31250,20891,0,209,0,0,0
80,31250,16820,0,271,0,0,0
90,31250,12885,0,353,0,0,0
100,31250,9121,0,433,0,0,0
110,31250,6361,0,488,0,0,0
120,31250,4816,0,508,0,0,0
130,31250,3990,0,491,0,0,0
140,31250,4255,0,527,0,0,0
150,31250,3966,0,500,0,0,0
160,31250,4358,0,520,0,0,0
170,31250,4290,0,512,0,0,0
180,31250,4960,0,497,0,0,0
190,31250,4794,0,475,0,0,0
200,31250,5227,0,478,0,0,0
210,31250,5492,0,490,0,0,46
220,31250,5386,0,458,0,1,87
230,31250,6170,0,456,0,3,142
240,31250,6379,0,420,0,3,232
250,31250,8446,0,409,0,4,348
260,31250,9852,0,313,0,6,512
270,31250,14472,0,248,0,8,682
280,31250,19517,0,99,0,11,822
290,31250,27607,0,31,0,3,806
300,31250,30066,0,5,0,0,617
310,31250,31054,0,0,0,0,307
320,31250,31250,0,0,0,0,113
330,31250,31250,0,0,0,0,39
340,31250,31250,0,0,0,0,3
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
