"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57474,57411,95,106,0,0,0,-5,6,0
1,20,57529,57222,140,145,0,0,0,47.3684210526316,36.7924528301887,0
1,30,55601,55268,196,214,0,0,0,40,47.5862068965517,0
1,40,52653,51733,278,288,0,0,0,41.8367346938776,34.5794392523364,0
1,50,48530,47959,394,431,0,0,0,41.726618705036,49.6527777777778,0
1,60,42789,40673,570,586,0,0,0,44.6700507614213,35.9628770301624,0
1,70,34428,33529,815,816,0,0,0,42.9824561403509,39.2491467576792,0
1,80,23569,23256,1079,1134,0,0,0,32.3926380368098,38.9705882352941,0
1,90,13602,12171,1370,1427,0,0,0,26.9694161260426,25.8377425044092,0
1,100,7338,5863,1597,1610,0,0,0,16.5693430656934,12.8241065171689,0
1,110,3386,3402,1633,1691,0,0,0,2.25422667501565,5.03105590062112,0
1,120,2792,2479,1649,1678,0,0,0,0.979791794243723,-0.768775872264932,0
1,130,2814,2492,1666,1634,0,0,0,1.03092783505155,-2.62216924910608,0
1,140,2772,2680,1648,1629,0,0,0,-1.08043217286915,-0.305997552019584,0
1,150,3146,3358,1677,1641,0,0,0,1.75970873786408,0.736648250460405,0
1,160,2748,2620,1608,1651,0,0,0,-4.11449016100179,0.60938452163315,0
1,170,3354,3228,1657,1623,0,0,0,3.04726368159204,-1.69594185342217,0
1,180,3083,3136,1642,1676,0,0,0,-0.905250452625226,3.26555760936537,0
1,190,2856,2728,1646,1650,0,0,0,0.243605359317905,-1.55131264916468,0
1,200,3055,2891,1614,1668,0,0,0,-1.94410692588092,1.09090909090909,0
1,210,5770,4780,1285,1322,6,7,200,-20.3841387856258,-20.7434052757794,0
1,220,17505,16931,874,846,25,18,406,-31.9844357976654,-36.0060514372163,103
1,230,44941,45349,41,54,20,11,654,-95.3089244851259,-93.6170212765958,61.0837438423645
1,240,62206,62057,0,0,0,0,215,-100,-100,-67.1253822629969
1,250,62500,62500,0,0,0,0,16,0,0,-92.5581395348837
1,260,62500,62500,0,0,0,0,0,0,0,-100
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57584,57594,95,94,0,0,0,-5,-6,0
2,20,57776,57912,131,136,0,0,0,37.8947368421053,44.6808510638298,0
2,30,55787,55729,198,178,0,0,0,51.1450381679389,30.8823529411765,0
2,40,52651,53305,272,262,0,0,0,37.3737373737374,47.1910112359551,0
2,50,49116,49461,386,352,0,0,0,41.9117647058824,34.3511450381679,0
2,60,43242,44936,553,506,0,0,0,43.2642487046632,43.75,0
2,70,35106,37253,765,687,0,0,0,38.3363471971067,35.7707509881423,0
2,80,25287,28713,1076,1003,0,0,0,40.6535947712418,45.9970887918486,0
2,90,14388,16670,1364,1293,0,0,0,26.7657992565056,28.913260219342,0
2,100,6423,8718,1576,1515,0,0,0,15.5425219941349,17.169373549884,0
2,110,3359,5012,1694,1597,0,0,0,7.48730964467005,5.41254125412541,0
2,120,2722,2763,1680,1695,0,0,0,-0.826446280991736,6.13650594865373,0
2,130,2151,2356,1615,1692,0,0,0,-3.86904761904762,-0.176991150442478,0
2,140,2914,2939,1663,1620,0,0,0,2.97213622291022,-4.25531914893617,0
2,150,2581,2926,1690,1604,0,0,0,1.62357185808779,-0.987654320987654,0
2,160,2145,3566,1635,1645,0,0,0,-3.25443786982249,2.55610972568579,0
2,170,2966,2962,1647,1696,0,0,0,0.73394495412844,3.10030395136778,0
