timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29333,29422,27,27,0,0,0
20,29076,29241,41,41,0,0,0
30,28352,28190,61,55,0,0,0
40,26735,26995,80,74,0,0,0
50,25296,25697,105,110,0,0,0
60,23526,23336,146,155,0,0,0
70,20828,20107,205,222,0,0,0
80,16673,15913,285,297,0,0,0
90,12212,11860,349,394,0,0,0
100,9336,7428,425,448,0,0,0
110,7031,6166,479,475,0,0,0
120,5527,4972,494,487,0,0,0
130,5059,4740,486,497,0,0,0
140,4947,4357,501,515,0,0,0
150,4764,3908,499,539,0,0,0
160,4362,3923,520,495,0,0,0
170,4246,4573,500,492,0,0,0
180,4137,4949,525,489,0,0,0
190,4059,4633,518,488,0,0,0
200,3815,4315,506,510,0,0,0
210,5969,5973,383,407,9,13,214
220,10613,9787,303,334,15,10,286
230,15091,14056,194,208,13,12,347
240,21222,20805,110,115,12,5,348
250,26484,25183,47,59,3,5,210
260,28644,27807,32,38,1,3,78
270,29435,28633,24,42,2,1,20
280,29570,28142,31,67,0,0,4
290,28944,26441,40,85,0,0,2
300,28274,24833,58,129,0,0,0
310,27031,21794,81,184,0,0,0
320,25177,18401,112,240,0,0,0
330,22954,14453,164,321,0,0,0
340,19079,10405,235,418,0,0,0
350,15020,6812,299,450,0,0,0
360,11247,6055,384,495,0,0,0
370,8480,4698,439,511,0,0,0
380,6713,4132,479,529,0,0,0
390,5053,4048,507,484,0,0,0
400,4401,4896,497,504,0,0,0
410,4742,4716,491,478,0,0,0
420,5147,5585,516,473,0,0,0
430,4502,5242,498,489,0,0,0
440,4492,4964,487,527,0,0,0
450,4704,4651,507,489,0,0,0
460,4453,5206,484,505,0,0,0
470,4775,3981,489,507,0,0,0
480,4876,4565,511,492,0,0,0
490,3799,4628,535,488,0,0,0
500,3454,4822,505,514,0,0,0
510,4432,4276,493,507,0,0,0
520,4447,4218,514,514,0,0,0
530,4580,4010,502,517,0,0,0
540,4224,4599,526,494,0,0,0
550,3827,4978,508,480,0,0,0
560,4569,5402,479,488,0,0,0
570,5361,4921,489,521,0,0,0
580,4605,4572,492,492,0,0,0
590,4590,4649,505,479,0,0,0
600,4688,4812,508,510,0,0,0
