"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57562,57584,105,102,0,0,0,5,2,0
1,20,57385,57291,153,132,0,0,0,45.7142857142857,29.4117647058824,0
1,30,54800,56041,206,211,0,0,0,34.640522875817,59.8484848484849,0
1,40,52363,51989,307,274,0,0,0,49.0291262135922,29.8578199052133,0
1,50,47251,49048,406,375,0,0,0,32.2475570032573,36.8613138686131,0
1,60,41855,43967,564,504,0,0,0,38.9162561576355,34.4,0
1,70,34380,37152,786,698,0,0,0,39.3617021276596,38.4920634920635,0
1,80,25085,28775,1063,956,0,0,0,35.2417302798982,36.9627507163324,0
1,90,14586,18117,1407,1246,0,0,0,32.3612417685795,30.3347280334728,0
1,100,6914,9699,1676,1600,0,0,0,19.1186922530206,28.4109149277689,0
1,110,2734,4094,1847,1737,0,0,0,10.2028639618138,8.5625,0
1,120,1511,3033,1849,1838,0,0,0,0.108283703302653,5.81462291306851,0
1,130,1398,1660,1808,1861,0,0,0,-2.21741481882098,1.25136017410229,0
1,140,1810,1557,1780,1828,0,0,0,-1.54867256637168,-1.77324019344438,0
1,150,2568,2012,1767,1822,0,0,0,-0.730337078651685,-0.328227571115974,0
1,160,2203,1981,1753,1760,0,0,0,-0.792303338992643,-3.40285400658617,0
1,170,2187,2512,1768,1745,0,0,0,0.855675984027382,-0.852272727272727,0
1,180,1938,1936,1802,1778,0,0,0,1.92307692307692,1.89111747851003,0
1,190,1986,2012,1805,1793,0,0,0,0.166481687014428,0.843644544431946,0
1,200,2180,2099,1800,1796,0,0,0,-0.277008310249307,0.167317345231456,0
1,210,2792,2629,1620,1681,12,12,165,-10,-6.40311804008909,0
1,220,5027,4173,1482,1517,10,12,305,-8.51851851851852,-9.75609756097561,84.8484848484848
1,230,8095,7075,1322,1312,19,22,578,-10.7962213225371,-13.5135135135135,89.5081967213115
1,240,15658,15301,866,878,46,34,969,-34.4931921331316,-33.0792682926829,67.6470588235294
1,250,39878,38611,215,236,33,33,1418,-75.1732101616628,-73.120728929385,46.3364293085655
1,260,59139,58607,8,5,2,1,1040,-96.2790697674419,-97.8813559322034,-26.657263751763
1,270,62392,62460,0,0,0,0,370,-100,-100,-64.4230769230769
1,280,62500,62500,0,0,0,0,64,0,0,-82.7027027027027
1,290,62500,62500,0,0,0,0,3,0,0,-95.3125
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57520,57260,102,100,0,0,0,2,0,0
2,20,57262,57582,153,146,0,0,0,50,46,0
2,30,54827,55198,216,198,0,0,0,41.1764705882353,35.6164383561644,0
2,40,51669,52354,273,296,0,0,0,26.3888888888889,49.4949494949495,0
2,50,48575,47675,369,410,0,0,0,35.1648351648352,38.5135135135135,0
2,60,44440,41953,514,569,0,0,0,39.2953929539295,38.780487804878,0
2,70,37054,34096,708,748,0,0,0,37.7431906614786,31.4586994727592,0
2,80,28406,26355,965,1061,0,0,0,36.2994350282486,41.8449197860963,0
2,90,17686,14745,1339,1397,0,0,0,38.7564766839378,31.6682375117813,0
2,100,8198,6072,1568,1701,0,0,0,17.1023151605676,21.7609162491052,0
2,110,4178,2367,1778,1829,0,0,0,13.3928571428571,7.52498530276308,0
2,120,1994,1538,1869,1873,0,0,0,5.11811023622047,2.40568616730454,0
2,130,1338,2016,1905,1842,0,0,0,1.92616372391653,-1.65509877202349,0
2,140,1680,1801,1861,1829,0,0,0,-2.30971128608924,-0.705754614549403,0
2,150,1895,2728,1791,1774,0,0,0,-3.76141859215476,-3.00710770913067,0
2,160,2358,2278,1734,1735,0,0,0,-3.18257956448911,-2.19842164599775,0
