"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,0,25,0,0,0,0,0,0
1,10,31250,29378,0,27,0,0,0,0,8,0
1,20,31250,29181,0,40,0,0,0,0,48.1481481481481,0
1,30,31250,28298,0,58,0,0,0,0,45,0
1,40,31250,26906,0,79,0,0,0,0,36.2068965517241,0
1,50,31250,25437,0,115,0,0,0,0,45.5696202531646,0
1,60,31250,22951,0,157,0,0,0,0,36.5217391304348,0
1,70,31250,19790,0,210,0,0,0,0,33.7579617834395,0
1,80,31250,16389,0,302,0,0,0,0,43.8095238095238,0
1,90,31250,11511,0,378,0,0,0,0,25.1655629139073,0
1,100,31250,8423,0,436,0,0,0,0,15.3439153439153,0
1,110,31250,6331,0,482,0,0,0,0,10.5504587155963,0
1,120,31250,4666,0,511,0,0,0,0,6.01659751037344,0
1,130,31250,4330,0,512,0,0,0,0,0.195694716242661,0
1,140,31250,4429,0,511,0,0,0,0,-0.1953125,0
1,150,31250,4087,0,509,0,0,0,0,-0.391389432485323,0
1,160,31250,4655,0,506,0,0,0,0,-0.589390962671906,0
1,170,31250,4259,0,509,0,0,0,0,0.592885375494071,0
1,180,31250,4195,0,507,0,0,0,0,-0.392927308447937,0
1,190,31250,4258,0,520,0,0,0,0,2.56410256410256,0
1,200,31250,4438,0,490,0,0,0,0,-5.76923076923077,0
1,210,31250,5570,0,441,0,2,41,0,-10,0
1,220,31250,7080,0,431,0,1,82,0,-2.26757369614512,100
1,230,31250,9971,0,297,0,7,151,0,-31.0904872389791,84.1463414634146
1,240,31250,17505,0,136,0,10,237,0,-54.2087542087542,56.953642384106
1,250,31250,26026,0,34,0,6,190,0,-75,-19.831223628692
1,260,31250,29905,0,9,0,2,57,0,-73.5294117647059,-70
1,270,31250,30585,0,11,0,1,6,0,22.2222222222222,-89.4736842105263
1,280,31250,30469,0,12,0,0,1,0,9.09090909090909,-83.3333333333333
1,290,31250,30270,0,22,0,0,0,0,83.3333333333333,-100
1,300,31250,29685,0,25,0,0,0,0,13.6363636363636,0
1,310,31250,29438,0,39,0,0,0,0,56,0
1,320,31250,28369,0,49,0,0,0,0,25.6410256410256,0
1,330,31250,27803,0,69,0,0,0,0,40.8163265306122,0
1,340,31250,26037,0,100,0,0,0,0,44.9275362318841,0
1,350,31250,23831,0,140,0,0,0,0,40,0
1,360,31250,20916,0,192,0,0,0,0,37.1428571428571,0
1,370,31250,17606,0,257,0,0,0,0,33.8541666666667,0
1,380,31250,13959,0,319,0,0,0,0,24.124513618677,0
1,390,31250,10301,0,420,0,0,0,0,31.6614420062696,0
1,400,31250,7143,0,472,0,0,0,0,12.3809523809524,0
1,410,31250,5154,0,484,0,0,0,0,2.54237288135593,0
1,420,31250,5181,0,499,0,0,0,0,3.09917355371901,0
1,430,31250,4288,0,529,0,0,0,0,6.01202404809619,0
1,440,31250,4173,0,488,0,0,0,0,-7.75047258979206,0
1,450,31250,4987,0,478,0,0,0,0,-2.04918032786885,0
1,460,31250,5273,0,503,0,0,0,0,5.23012552301255,0
1,470,31250,5199,0,483,0,0,0,0,-3.97614314115308,0
1,480,31250,4931,0,504,0,0,0,0,4.34782608695652,0
1,490,31250,4499,0,496,0,0,0,0,-1.58730158730159,0
1,500,31250,4431,0,513,0,0,0,0,3.42741935483871,0
1,510,31250,4119,0,516,0,0,0,0,0.584795321637427,0
1,520,31250,4458,0,504,0,0,0,0,-2.32558139534884,0
1,530,31250,4389,0,494,0,0,0,0,-1.98412698412698,0
1,540,31250,4866,0,507,0,0,0,0,2.63157894736842,0
1,550,31250,4698,0,499,0,0,0,0,-1.57790927021696,0
1,560,31250,4529,0,499,0,0,0,0,0,0
1,570,31250,4864,0,479,0,0,0,0,-4.00801603206413,0
1,580,31250,5403,0,480,0,0,0,0,0.208768267223382,0
1,590,31250,4958,0,498,0,0,0,0,3.75,0
1,600,31250,4684,0,483,0,0,0,0,-3.01204819277108,0
1,610,31250,4962,0,502,0,0,0,0,3.93374741200828,0
1,620,31250,4543,0,482,0,0,0,0,-3.98406374501992,0
1,630,31250,5098,0,507,0,0,0,0,5.18672199170125,0
1,640,31250,4328,0,503,0,0,0,0,-0.788954635108481,0
1,650,31250,4311,0,534,0,0,0,0,6.16302186878728,0
1,660,31250,4095,0,506,0,0,0,0,-5.2434456928839,0
1,670,31250,4591,0,481,0,0,0,0,-4.94071146245059,0
1,680,31250,5472,0,481,0,0,0,0,0,0
1,690,31250,4721,0,502,0,0,0,0,4.36590436590437,0
1,700,31250,4197,0,508,0,0,0,0,1.19521912350598,0
1,710,31250,4328,0,510,0,0,0,0,0.393700787401575,0
1,720,31250,4011,0,498,0,0,0,0,-2.35294117647059,0
1,730,31250,4680,0,499,0,0,0,0,0.200803212851406,0
1,740,31250,4856,0,521,0,0,0,0,4.40881763527054,0
1,750,31250,4082,0,512,0,0,0,0,-1.72744721689059,0
1,760,31250,4075,0,511,0,0,0,0,-0.1953125,0
1,770,31250,4550,0,491,0,0,0,0,-3.91389432485323,0
1,780,31250,4915,0,491,0,0,0,0,0,0
1,790,31250,5289,0,504,0,0,0,0,2.64765784114053,0
1,800,31250,4812,0,500,0,0,0,0,-0.793650793650794,0
1,810,31250,4869,0,477,0,0,0,0,-4.6,0
1,820,31250,4964,0,493,0,0,0,0,3.35429769392034,0
1,830,31250,4453,0,527,0,0,0,0,6.89655172413793,0
1,840,31250,4057,0,497,0,0,0,0,-5.69259962049336,0
1,850,31250,4667,0,481,0,0,0,0,-3.21931589537223,0
1,860,31250,4840,0,510,0,0,0,0,6.02910602910603,0
1,870,31250,4019,0,495,0,0,0,0,-2.94117647058824,0
1,880,31250,4871,0,495,0,0,0,0,0,0
