"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57358,57701,102,91,0,0,0,2,-9,0
1,20,57553,57994,150,137,0,0,0,47.0588235294118,50.5494505494505,0
1,30,54996,55576,201,190,0,0,0,34,38.6861313868613,0
1,40,52215,52987,294,252,0,0,0,46.2686567164179,32.6315789473684,0
1,50,48080,49915,406,372,0,0,0,38.0952380952381,47.6190476190476,0
1,60,42065,43906,560,513,0,0,0,37.9310344827586,37.9032258064516,0
1,70,34797,37137,779,711,0,0,0,39.1071428571429,38.5964912280702,0
1,80,24457,27825,1098,974,0,0,0,40.9499358151476,36.9901547116737,0
1,90,13403,17212,1374,1336,0,0,0,25.1366120218579,37.1663244353183,0
1,100,6160,8284,1603,1536,0,0,0,16.6666666666667,14.9700598802395,0
1,110,2936,4329,1717,1608,0,0,0,7.11166562694947,4.6875,0
1,120,2520,3240,1670,1663,0,0,0,-2.73733255678509,3.42039800995025,0
1,130,2275,2762,1658,1669,0,0,0,-0.718562874251497,0.360793746241732,0
1,140,2687,3339,1647,1639,0,0,0,-0.663449939686369,-1.79748352306771,0
1,150,2905,3085,1628,1723,0,0,0,-1.15361262902247,5.12507626601586,0
1,160,2976,2357,1679,1639,0,0,0,3.13267813267813,-4.87521764364481,0
1,170,2480,2799,1652,1605,0,0,0,-1.60810005955926,-2.07443563148261,0
1,180,2734,3232,1710,1641,0,0,0,3.51089588377724,2.24299065420561,0
1,190,2062,2890,1640,1639,0,0,0,-4.09356725146199,-0.12187690432663,0
1,200,2634,3115,1644,1633,0,0,0,0.24390243902439,-0.36607687614399,0
1,210,3780,3526,1596,1590,0,2,206,-2.91970802919708,-2.63319044703001,0
1,220,3988,4174,1582,1577,1,1,405,-0.87719298245614,-0.817610062893082,96.6019417475728
1,230,5405,5479,1514,1456,2,1,798,-4.29835651074589,-7.67279644895371,97.037037037037
1,240,9711,10724,1295,1251,5,9,1542,-14.4649933949802,-14.0796703296703,93.2330827067669
1,250,23572,24730,683,682,12,21,3004,-47.2586872586873,-45.4836131095124,94.8119325551232
1,260,53173,53649,5,7,4,0,4568,-99.2679355783309,-98.9736070381232,52.0639147802929
1,270,62432,62423,0,0,0,0,2889,-100,-100,-36.7556917688266
1,280,62500,62500,0,0,0,0,1122,0,0,-61.1630321910696
1,290,62500,62500,0,0,0,0,173,0,0,-84.5811051693405
1,300,62500,62500,0,0,0,0,10,0,0,-94.2196531791908
1,310,62500,62500,0,0,0,0,0,0,0,-100
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
