"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57412,57461,105,94,0,0,0,5,-6,0
1,20,57227,57828,151,133,0,0,0,43.8095238095238,41.4893617021277,0
1,30,54892,55884,220,181,0,0,0,45.6953642384106,36.0902255639098,0
1,40,51641,53267,305,271,0,0,0,38.6363636363636,49.7237569060773,0
1,50,47645,48813,421,378,0,0,0,38.0327868852459,39.4833948339483,0
1,60,41616,43669,603,525,0,0,0,43.2304038004751,38.8888888888889,0
1,70,32988,36298,827,747,0,0,0,37.1475953565506,42.2857142857143,0
1,80,23076,26081,1112,1000,0,0,0,34.4619105199516,33.8688085676038,0
1,90,13346,15906,1416,1334,0,0,0,27.3381294964029,33.4,0
1,100,6764,8291,1554,1568,0,0,0,9.74576271186441,17.5412293853073,0
1,110,4653,3938,1625,1636,0,0,0,4.56885456885457,4.33673469387755,0
1,120,2687,3255,1681,1667,0,0,0,3.44615384615385,1.89486552567237,0
1,130,2371,2532,1673,1660,0,0,0,-0.475907198096371,-0.419916016796641,0
1,140,2864,2425,1628,1625,0,0,0,-2.68977884040646,-2.10843373493976,0
1,150,3202,2602,1664,1650,0,0,0,2.21130221130221,1.53846153846154,0
1,160,3062,2690,1627,1692,0,0,0,-2.22355769230769,2.54545454545455,0
1,170,3075,2390,1667,1632,0,0,0,2.45851259987707,-3.54609929078014,0
1,180,2317,2905,1667,1673,0,0,0,0,2.51225490196078,0
1,190,2454,2560,1652,1672,0,0,0,-0.899820035992801,-0.0597728631201435,0
1,200,2429,2606,1684,1663,0,0,0,1.93704600484262,-0.538277511961722,0
1,210,3690,3665,1528,1507,11,11,203,-9.26365795724466,-9.38063740228503,0
1,220,7041,8050,1350,1322,12,15,407,-11.6492146596859,-12.2760451227605,100.492610837438
1,230,16429,16377,889,925,34,37,773,-34.1481481481481,-30.0302571860817,89.9262899262899
1,240,39950,40047,146,170,27,26,1218,-83.5770528683914,-81.6216216216216,57.5679172056921
1,250,60813,60414,0,0,0,0,534,-100,-100,-56.1576354679803
1,260,62500,62500,0,0,0,0,61,0,0,-88.5767790262172
1,270,62500,62500,0,0,0,0,2,0,0,-96.7213114754098
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
