timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29367,29377,25,25,0,0,0
20,29398,29373,40,34,0,0,0
30,28287,28735,50,47,0,0,0
40,27313,27836,76,76,0,0,0
50,25672,25578,88,107,0,0,0
60,24572,23595,143,151,0,0,0
70,20839,20375,201,213,0,0,0
80,16649,16073,268,277,0,0,0
90,13158,12318,357,351,0,0,0
100,9132,9060,412,440,0,0,0
110,7790,6176,483,485,0,0,0
120,4773,4831,485,487,0,0,0
130,4857,5250,495,502,0,0,0
140,4886,4226,508,511,0,0,0
150,4777,4347,498,516,0,0,0
160,3895,4175,514,491,0,0,0
170,4159,4724,521,499,0,0,0
180,4202,4497,489,489,0,0,0
190,4675,4923,521,489,0,0,0
200,4221,4781,488,530,0,0,0
210,4953,4075,487,485,1,2,34
220,5228,5370,472,498,0,1,63
230,5640,5207,480,470,1,2,98
240,6077,5938,438,444,2,1,168
250,7093,7666,404,380,7,4,282
260,10057,11245,311,290,6,7,454
270,16507,18353,187,160,8,10,650
280,23009,24749,63,54,4,4,641
290,29384,29084,7,13,1,5,388
300,30932,30635,2,7,0,0,124
310,31152,30774,4,6,0,0,32
320,30924,30858,4,7,0,0,2
330,30949,30756,10,14,0,0,1
340,30501,30222,13,17,0,0,0
350,30346,29958,14,23,0,0,0
360,30241,29546,21,33,0,0,0
370,29623,28892,32,48,0,0,0
380,28921,27550,41,64,0,0,0
390,28285,26576,59,96,0,0,0
400,26854,24006,74,135,0,0,0
410,25632,21224,107,199,0,0,0
420,23200,17006,164,283,0,0,0
430,19297,12603,223,362,0,0,0
440,15799,9191,306,414,0,0,0
450,11365,7424,377,455,0,0,0
460,8975,5591,419,514,0,0,0
470,6967,4109,482,514,0,0,0
480,5141,4138,513,500,0,0,0
490,4551,4758,487,497,0,0,0
500,4724,4952,495,500,0,0,0
510,4732,4519,488,511,0,0,0
520,4785,4765,508,494,0,0,0
530,4663,4533,521,477,0,0,0
540,4296,4987,485,496,0,0,0
550,5089,4628,509,530,0,0,0
560,4383,4079,509,484,0,0,0
570,4310,5138,489,481,0,0,0
580,4542,5081,500,512,0,0,0
590,4452,4492,507,486,0,0,0
600,4799,5068,484,516,0,0,0
610,4913,4466,510,498,0,0,0
620,4351,4731,505,485,0,0,0
630,4241,4935,507,490,0,0,0
640,4299,4739,529,492,0,0,0
650,4217,4685,513,526,0,0,0
660,4280,3944,501,506,0,0,0
670,4653,4893,496,490,0,0,0
680,4566,4775,496,497,0,0,0
690,4718,4860,492,498,0,0,0
700,4732,4851,513,485,0,0,0
710,3967,4867,525,490,0,0,0
720,3926,4999,496,503,0,0,0
730,4534,4641,496,498,0,0,0
740,4531,4735,526,492,0,0,0
750,4249,4812,508,519,0,0,0
760,4243,3842,526,513,0,0,0
770,4152,4971,485,487,0,0,0
780,5148,5060,480,501,0,0,0
790,5097,4403,504,467,0,0,0
800,4804,5237,509,521,0,0,0
810,4595,3848,516,549,0,0,0
820,3771,3248,472,504,0,0,0
830,5266,4279,489,490,0,0,0
840,4657,5012,512,498,0,0,0
850,4143,4572,499,509,0,0,0
860,4579,4474,512,507,0,0,0
870,4023,4000,514,490,0,0,0
880,3961,4716,514,495,0,0,0
890,4002,4461,488,522,0,0,0
900,4559,4315,522,499,0,0,0
910,4221,5095,515,499,0,0,0
920,4578,4652,522,486,0,0,0
930,4092,5070,488,501,0,0,0
940,5037,4491,484,501,0,0,0
950,4960,4697,490,503,0,0,0
960,4845,4651,514,504,0,0,0
970,4122,4858,496,502,0,0,0
980,4450,4537,509,505,0,0,0
990,4383,4212,506,488,0,0,0
1000,4510,5007,503,485,0,0,0
