"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57367,57376,104,103,0,0,0,4,3,0
1,20,57334,57433,146,155,0,0,0,40.3846153846154,50.4854368932039,0
1,30,55140,54677,199,218,0,0,0,36.3013698630137,40.6451612903226,0
1,40,52476,51531,299,303,0,0,0,50.251256281407,38.9908256880734,0
1,50,47378,47224,409,459,0,0,0,36.7892976588629,51.4851485148515,0
1,60,42146,39487,583,618,0,0,0,42.5427872860636,34.640522875817,0
1,70,33311,31906,827,895,0,0,0,41.852487135506,44.8220064724919,0
1,80,22398,19806,1146,1230,0,0,0,38.5731559854897,37.4301675977654,0
1,90,12345,9929,1448,1465,0,0,0,26.3525305410122,19.1056910569106,0
1,100,5441,5006,1628,1643,0,0,0,12.4309392265193,12.1501706484642,0
1,110,2679,3112,1655,1678,0,0,0,1.65847665847666,2.13024954351796,0
1,120,2608,2617,1667,1692,0,0,0,0.725075528700906,0.834326579261025,0
1,130,2731,2524,1620,1612,0,0,0,-2.81943611277744,-4.72813238770686,0
1,140,3066,2644,1688,1676,0,0,0,4.19753086419753,3.97022332506203,0
1,150,2429,2346,1601,1654,0,0,0,-5.15402843601896,-1.3126491646778,0
1,160,3088,2675,1645,1689,0,0,0,2.74828232354778,2.11608222490931,0
1,170,3099,2169,1679,1657,0,0,0,2.06686930091185,-1.89461219656602,0
1,180,2677,2820,1654,1646,0,0,0,-1.48898153662895,-0.663850331925166,0
1,190,2849,3055,1672,1631,0,0,0,1.08827085852479,-0.911300121506683,0
1,200,2939,3304,1645,1642,0,0,0,-1.61483253588517,0.674432863274065,0
1,210,5576,5748,1231,1243,41,56,208,-25.1671732522796,-24.299634591961,0
1,220,21803,21998,662,650,36,49,401,-46.2225832656377,-47.7071600965406,92.7884615384615
1,230,50910,50655,10,15,7,9,463,-98.4894259818731,-97.6923076923077,15.4613466334165
1,240,62423,62333,0,0,0,0,91,-100,-100,-80.3455723542117
1,250,62500,62500,0,0,0,0,3,0,0,-96.7032967032967
1,260,62500,62500,0,0,0,0,0,0,0,-100
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
