"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,0,25,0,0,0,0,0,0
1,10,31250,29351,0,30,0,0,0,0,20,0
1,20,31250,28996,0,47,0,0,0,0,56.6666666666667,0
1,30,31250,27885,0,66,0,0,0,0,40.4255319148936,0
1,40,31250,26504,0,86,0,0,0,0,30.3030303030303,0
1,50,31250,24767,0,130,0,0,0,0,51.1627906976744,0
1,60,31250,21723,0,166,0,0,0,0,27.6923076923077,0
1,70,31250,19350,0,238,0,0,0,0,43.3734939759036,0
1,80,31250,14651,0,337,0,0,0,0,41.5966386554622,0
1,90,31250,9513,0,393,0,0,0,0,16.6172106824926,0
1,100,31250,8014,0,481,0,0,0,0,22.3918575063613,0
1,110,31250,5311,0,473,0,0,0,0,-1.66320166320166,0
1,120,31250,5432,0,487,0,0,0,0,2.95983086680761,0
1,130,31250,4933,0,488,0,0,0,0,0.205338809034908,0
1,140,31250,4685,0,512,0,0,0,0,4.91803278688525,0
1,150,31250,4071,0,520,0,0,0,0,1.5625,0
1,160,31250,4289,0,493,0,0,0,0,-5.19230769230769,0
1,170,31250,4257,0,489,0,0,0,0,-0.811359026369168,0
1,180,31250,4673,0,513,0,0,0,0,4.9079754601227,0
1,190,31250,4325,0,496,0,0,0,0,-3.31384015594542,0
1,200,31250,4745,0,535,0,0,0,0,7.86290322580645,0
1,210,31250,3478,0,493,0,0,37,0,-7.85046728971963,0
1,220,31250,4771,0,471,0,1,59,0,-4.46247464503043,59.4594594594595
1,230,31250,5957,0,462,0,0,95,0,-1.91082802547771,61.0169491525424
1,240,31250,6375,0,450,0,3,173,0,-2.5974025974026,82.1052631578947
1,250,31250,7079,0,418,0,7,267,0,-7.11111111111111,54.3352601156069
1,260,31250,8107,0,368,0,6,413,0,-11.9617224880383,54.6816479400749
1,270,31250,11457,0,294,0,4,591,0,-20.1086956521739,43.0992736077482
1,280,31250,17549,0,166,0,8,782,0,-43.5374149659864,32.3181049069374
1,290,31250,24933,0,48,0,3,864,0,-71.0843373493976,10.4859335038363
1,300,31250,29498,0,9,0,0,737,0,-81.25,-14.6990740740741
1,310,31250,30954,0,1,0,0,430,0,-88.8888888888889,-41.6553595658073
