"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29374.9,29347.8,29403.45,28749.45,28705.8,28792.6,25.65,25.1,26.3,24.65,23.9,25.4,0,0,0,0,0,0,0,0,0,2.6,0.2,5.2,-1.4,-4.6,1.4,0,0,0
20,20,29322.35,29267.5,29369.9,28773.95,28692.15,28852.15,36.9,35.5,38.35,38.1,36.1,39.9,0,0,0,0,0,0,0,0,0,44.28500571143,37.55108311229,50.4314861799869,54.8978224673877,47.1775371166676,62.3140156140156,0,0,0
30,20,28482.5,28387.05,28584.5,27489.4,27299.25,27682.3,52.5,50.15,54.45,52.4,49.85,55,0,0,0,0,0,0,0,0,0,43.0184350951026,36.7817632654475,49.5991559378367,38.1020624702315,33.283299328281,43.1873325565276,0,0,0
40,20,27332.05,27190.6,27480.25,26071.7,25812.65,26320.55,73.3,70.65,75.6,72.45,69.45,75.4,0,0,0,0,0,0,0,0,0,40.1178069212847,35.8522334569495,44.832204182209,39.0355294671433,34.1513266342558,44.0832972624538,0,0,0
50,20,25730.8,25524.05,25918.55,24182.6,23866.6,24469.05,106.95,101.2,112.25,102.85,97.8,107.95,0,0,0,0,0,0,0,0,0,45.7464216481641,41.8684841454478,49.476932576127,42.0343761843546,37.8876168866641,46.318597394803,0,0,0
60,20,23376.7,23019.75,23763.7,21382.8,20912.95,21773.5,151.2,144.4,157.85,142.55,135.45,150.7,0,0,0,0,0,0,0,0,0,41.8341684291871,38.5397640024452,45.3782461523382,38.8471667147061,35.0861319955175,42.712048867953,0,0,0
70,20,20251.6,19835,20708.25,18161,17589.5,18761.65,209.35,200.65,217.45,187.15,179.9,195.1,0,0,0,0,0,0,0,0,0,38.7095376484382,35.6338772931569,41.5734147050238,31.8010442455586,27.9580319578377,35.5344342463506,0,0,0
80,20,16544.3,16051.75,17071.75,14730.95,14197.6,15246.8,285.85,274.9,295.75,237.25,229.5,244.2,0,0,0,0,0,0,0,0,0,36.8306488369304,33.8372527963723,39.9621837838636,27.1710695434087,24.3173008081115,30.1822294469843,0,0,0
90,20,12169.1,11574.15,12775.6,11533.95,11148.05,11956.2,369.95,359.8,380.55,287.1,280,294.05,0,0,0,0,0,0,0,0,0,29.6750051841458,27.9001814847183,31.5125531661826,21.2281350238073,19.3109762322512,23.2418559231615,0,0,0
