"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57531,57533,97,98,0,0,0,-3,-2,0
1,20,57530,57542,145,139,0,0,0,49.4845360824742,41.8367346938776,0
1,30,55339,55655,214,196,0,0,0,47.5862068965517,41.0071942446043,0
1,40,52026,52685,296,255,0,0,0,38.3177570093458,30.1020408163265,0
1,50,47704,49749,422,373,0,0,0,42.5675675675676,46.2745098039216,0
1,60,41324,43881,579,513,0,0,0,37.2037914691943,37.5335120643432,0
1,70,33433,37227,833,722,0,0,0,43.8687392055268,40.7407407407407,0
1,80,21751,27338,1112,984,0,0,0,33.4933973589436,36.2880886426593,0
1,90,12840,17959,1451,1299,0,0,0,30.4856115107914,32.0121951219512,0
1,100,6343,8240,1611,1521,0,0,0,11.026878015162,17.0900692840647,0
1,110,3851,5190,1643,1638,0,0,0,1.98634388578523,7.69230769230769,0
1,120,3661,2995,1599,1636,0,0,0,-2.67802799756543,-0.122100122100122,0
1,130,3405,3302,1641,1618,0,0,0,2.62664165103189,-1.10024449877751,0
1,140,2582,3524,1655,1672,0,0,0,0.853138330286411,3.33745364647713,0
1,150,2250,2581,1650,1628,0,0,0,-0.302114803625378,-2.63157894736842,0
1,160,3061,3129,1678,1611,0,0,0,1.6969696969697,-1.04422604422604,0
1,170,3073,3716,1611,1632,0,0,0,-3.99284862932062,1.30353817504655,0
1,180,3600,3492,1659,1646,0,0,0,2.97951582867784,0.857843137254902,0
1,190,3142,2822,1612,1697,0,0,0,-2.833031946956,3.09842041312272,0
1,200,3220,2417,1640,1610,0,0,0,1.73697270471464,-5.1266941661756,0
1,210,4371,4110,1579,1599,0,0,197,-3.71951219512195,-0.683229813664596,0
1,220,5731,5674,1552,1521,0,0,377,-1.70994300189994,-4.8780487804878,91.3705583756345
1,230,8003,9709,1399,1372,0,0,724,-9.85824742268041,-9.79618671926364,92.0424403183024
1,240,20376,21892,983,938,0,0,1473,-29.735525375268,-31.6326530612245,103.453038674033
1,250,49524,50723,9,9,6,4,2651,-99.0844354018311,-99.0405117270789,79.9728445349627
1,260,62450,62417,0,0,0,0,1295,-100,-100,-51.1505092417955
1,270,62500,62500,0,0,0,0,109,0,0,-91.5830115830116
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
