timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57433,57473,105,97,0,0,0
20,57295,57580,133,140,0,0,0
30,55928,55480,173,202,0,0,0
40,53846,52478,246,272,0,0,0
50,50142,48981,361,382,0,0,0
60,44531,43393,492,518,0,0,0
70,37888,36769,681,743,0,0,0
80,29136,26246,972,1002,0,0,0
90,17234,16882,1292,1342,0,0,0
100,8779,7290,1498,1543,0,0,0
110,4430,3887,1673,1625,0,0,0
120,2764,3497,1651,1646,0,0,0
130,3032,3084,1690,1682,0,0,0
140,2962,2548,1615,1662,0,0,0
150,3274,2938,1624,1635,0,0,0
160,3265,3443,1664,1614,0,0,0
170,2384,3474,1618,1661,0,0,0
180,2715,2874,1683,1654,0,0,0
190,2494,3012,1665,1642,0,0,0
200,2938,2847,1650,1645,0,0,0
210,3478,3616,1597,1603,0,0,199
220,4491,4057,1570,1551,2,0,377
230,5234,6222,1518,1484,1,2,736
240,8354,10437,1325,1230,5,12,1495
250,22334,24956,732,689,22,22,2951
260,52153,52995,10,7,3,4,4506
270,62428,62451,0,0,0,0,2934
280,62500,62500,0,0,0,0,1156
290,62500,62500,0,0,0,0,188
300,62500,62500,0,0,0,0,8
310,62500,62500,0,0,0,0,1
320,62500,62500,0,0,0,0,0
330,62500,62500,0,0,0,0,0
340,62500,62500,0,0,0,0,0
350,62500,62500,0,0,0,0,0
360,62500,62500,0,0,0,0,0
370,62500,62500,0,0,0,0,0
380,62500,62500,0,0,0,0,0
390,62500,62500,0,0,0,0,0
400,62500,62500,0,0,0,0,0
410,62500,62500,0,0,0,0,0
420,62500,62500,0,0,0,0,0
430,62500,62500,0,0,0,0,0
440,62500,62500,0,0,0,0,0
450,62500,62500,0,0,0,0,0
460,62500,62500,0,0,0,0,0
470,62500,62500,0,0,0,0,0
480,62500,62500,0,0,0,0,0
490,62500,62500,0,0,0,0,0
500,62500,62500,0,0,0,0,0
510,62500,62500,0,0,0,0,0
520,62500,62500,0,0,0,0,0
530,62500,62500,0,0,0,0,0
540,62500,62500,0,0,0,0,0
550,62500,62500,0,0,0,0,0
560,62500,62500,0,0,0,0,0
570,62500,62500,0,0,0,0,0
580,62500,62500,0,0,0,0,0
590,62500,62500,0,0,0,0,0
600,62500,62500,0,0,0,0,0
610,62500,62500,0,0,0,0,0
620,62500,62500,0,0,0,0,0
630,62500,62500,0,0,0,0,0
640,62500,62500,0,0,0,0,0
650,62500,62500,0,0,0,0,0
660,62500,62500,0,0,0,0,0
670,62500,62500,0,0,0,0,0
680,62500,62500,0,0,0,0,0
690,62500,62500,0,0,0,0,0
700,62500,62500,0,0,0,0,0
710,62500,62500,0,0,0,0,0
720,62500,62500,0,0,0,0,0
730,62500,62500,0,0,0,0,0
740,62500,62500,0,0,0,0,0
750,62500,62500,0,0,0,0,0
760,62500,62500,0,0,0,0,0
770,62500,62500,0,0,0,0,0
780,62500,62500,0,0,0,0,0
790,62500,62500,0,0,0,0,0
800,62500,62500,0,0,0,0,0
810,62500,62500,0,0,0,0,0
820,62500,62500,0,0,0,0,0
830,62500,62500,0,0,0,0,0
840,62500,62500,0,0,0,0,0
850,62500,62500,0,0,0,0,0
860,62500,62500,0,0,0,0,0
870,62500,62500,0,0,0,0,0
880,62500,62500,0,0,0,0,0
890,62500,62500,0,0,0,0,0
900,62500,62500,0,0,0,0,0
910,62500,62500,0,0,0,0,0
920,62500,62500,0,0,0,0,0
930,62500,62500,0,0,0,0,0
940,62500,62500,0,0,0,0,0
950,62500,62500,0,0,0,0,0
960,62500,62500,0,0,0,0,0
970,62500,62500,0,0,0,0,0
980,62500,62500,0,0,0,0,0
990,62500,62500,0,0,0,0,0
1000,62500,62500,0,0,0,0,0
