timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29510,29410,22,30,0,0,0
20,29657,28956,33,53,0,0,0
30,28872,27333,53,87,0,0,0
40,27228,24776,86,148,0,0,0
50,24938,20611,136,234,0,0,0
60,21229,14910,237,351,0,0,0
70,15274,9501,311,431,0,0,0
80,11126,6583,418,492,0,0,0
90,6534,4445,524,509,0,0,0
100,4167,4141,504,516,0,0,0
110,4818,4382,542,534,0,0,0
120,3472,3642,491,517,0,0,0
130,4510,4067,514,554,0,0,0
140,4408,3765,518,490,0,0,0
150,4328,5027,524,486,0,0,0
160,3962,5230,514,502,0,0,0
170,4009,4744,544,534,0,0,0
180,3482,3766,533,559,0,0,0
190,3899,3376,488,551,0,0,0
200,5084,3696,535,502,0,0,0
210,4422,5005,507,474,0,0,32
220,4713,5363,484,505,2,3,57
230,5225,4738,480,503,3,3,91
240,5837,5549,446,429,8,9,171
250,7825,9241,416,369,10,9,260
260,10322,12324,299,281,9,7,360
270,16193,17203,188,162,17,13,426
280,23310,23526,62,84,5,14,333
290,28168,27166,29,59,2,2,139
300,29233,27496,44,67,1,0,41
310,28076,26331,64,102,2,0,11
320,26745,23765,84,158,0,1,8
330,24706,19984,168,226,0,1,10
340,19169,15322,245,345,1,0,8
350,14478,9587,400,437,1,0,18
360,7713,6444,451,506,0,1,26
370,6276,4275,443,497,1,1,37
380,6882,4548,443,490,4,4,68
390,6979,5352,477,494,5,3,115
400,5987,6047,446,416,3,7,182
410,7845,8504,421,397,8,10,280
420,9853,10691,306,334,14,13,411
430,16578,15178,159,181,13,9,461
440,23037,22984,91,76,14,10,332
450,27167,27213,39,57,1,5,171
460,28946,28056,47,49,0,2,55
470,27854,27784,73,72,0,2,11
480,25809,25785,118,117,0,0,2
490,22620,22668,180,193,0,0,2
500,18255,17588,259,286,0,1,2
510,13545,12220,407,365,0,0,4
520,6680,8663,491,489,0,0,3
530,4507,4852,497,519,0,0,3
540,4564,4217,549,486,0,0,6
550,3498,4762,530,536,1,0,6
560,3882,3854,497,523,1,0,12
570,4970,3919,504,505,0,0,20
580,4544,4399,470,506,0,0,34
590,5453,4247,501,491,3,1,58
600,4939,5137,505,507,3,2,104
610,5364,5847,453,427,3,6,173
620,7942,8328,373,395,12,7,269
630,12351,11055,283,298,10,14,378
640,17967,16394,146,194,10,16,418
650,24131,22476,84,88,7,4,327
660,27680,26730,42,57,4,6,152
670,28516,27634,52,68,0,2,54
680,27767,26572,64,94,0,2,26
690,26631,24209,89,147,0,1,11
700,24593,20592,135,252,0,0,8
710,21409,13683,206,371,0,0,9
720,17001,8449,321,436,0,0,11
730,10219,6101,427,527,0,1,14
740,6356,4430,500,476,0,1,30
750,4916,5688,486,468,1,1,37
760,5154,5788,475,490,1,4,55
770,5812,5503,495,476,3,4,89
780,6155,6218,454,461,7,6,144
790,7386,6752,392,428,8,7,224
800,11101,9364,303,388,12,5,320
810,15261,11755,242,251,13,15,394
820,19449,19631,130,138,14,8,387
830,24757,24587,95,63,4,7,256
840,26267,27933,55,45,3,3,132
850,27748,28477,68,40,0,1,47
860,26513,28120,103,70,0,0,16
870,23568,25998,153,109,0,0,3
880,19949,23169,261,194,0,0,4
890,13603,17448,375,292,0,0,4
900,8031,11808,431,412,0,0,5
910,6636,7110,540,472,0,0,10
920,3810,5456,505,482,1,1,20
930,5077,5356,461,524,0,0,33
940,5746,3946,498,507,5,1,49
950,5013,4299,476,467,3,1,86
960,5603,6247,485,466,5,5,133
970,6377,6787,414,437,10,5,207
980,9800,8951,355,360,11,6,343
990,13924,13736,211,236,11,12,460
1000,22234,20960,94,85,5,11,460
