"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57577,57706,99,94,0,0,0,-1,-6,0
1,20,57689,57872,120,126,0,0,0,21.2121212121212,34.0425531914894,0
1,30,56337,56252,172,180,0,0,0,43.3333333333333,42.8571428571429,0
1,40,54044,53541,252,243,0,0,0,46.5116279069767,35,0
1,50,50010,50234,338,349,0,0,0,34.1269841269841,43.6213991769547,0
1,60,45638,44831,480,507,0,0,0,42.0118343195266,45.2722063037249,0
1,70,38873,37220,673,725,0,0,0,40.2083333333333,42.9980276134122,0
1,80,29764,26732,921,986,0,0,0,36.8499257057949,36,0
1,90,19209,16740,1250,1254,0,0,0,35.7220412595005,27.1805273833671,0
1,100,9981,8643,1553,1578,0,0,0,24.24,25.8373205741627,0
1,110,4008,4166,1612,1683,0,0,0,3.79909851899549,6.65399239543726,0
1,120,3318,2692,1663,1636,0,0,0,3.16377171215881,-2.79263220439691,0
1,130,2995,3057,1631,1660,0,0,0,-1.92423331328924,1.46699266503667,0
1,140,3185,3144,1614,1659,0,0,0,-1.04230533415083,-0.0602409638554217,0
1,150,3037,2816,1688,1617,0,0,0,4.58488228004957,-2.53164556962025,0
1,160,2897,3227,1653,1673,0,0,0,-2.07345971563981,3.46320346320346,0
1,170,2687,2278,1620,1659,0,0,0,-1.99637023593466,-0.836820083682008,0
1,180,2799,2212,1644,1704,0,0,0,1.48148148148148,2.7124773960217,0
1,190,2861,2214,1669,1684,0,0,0,1.52068126520681,-1.17370892018779,0
1,200,2754,2894,1655,1595,0,0,0,-0.838825644098262,-5.28503562945368,0
1,210,3332,3984,1571,1592,8,4,165,-5.07552870090634,-0.188087774294671,0
1,220,4166,3943,1581,1568,4,5,301,0.63653723742839,-1.50753768844221,82.4242424242424
1,230,4733,5362,1516,1464,10,15,551,-4.11132194813409,-6.63265306122449,83.0564784053156
1,240,5830,6964,1395,1417,10,11,1007,-7.98153034300792,-3.2103825136612,82.7586206896552
1,250,10931,9518,1179,1217,28,16,1847,-15.4838709677419,-14.1143260409315,83.416087388282
1,260,22765,21312,667,720,49,41,3158,-43.4266327396098,-40.8381265406738,70.979967514889
1,270,48405,46854,68,83,15,16,4038,-89.8050974512744,-88.4722222222222,27.8657378087397
1,280,61676,61495,0,0,0,0,2616,-100,-100,-35.2154531946508
1,290,62500,62500,0,0,0,0,964,0,0,-63.1498470948012
1,300,62500,62500,0,0,0,0,171,0,0,-82.2614107883817
1,310,62500,62500,0,0,0,0,10,0,0,-94.1520467836257
1,320,62500,62500,0,0,0,0,0,0,0,-100
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
