"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57766,57559,96,99,0,0,0,-4,-1,0
1,20,57701,57587,133,146,0,0,0,38.5416666666667,47.4747474747475,0
1,30,55834,55150,194,188,0,0,0,45.8646616541353,28.7671232876712,0
1,40,53035,53196,266,272,0,0,0,37.1134020618557,44.6808510638298,0
1,50,48925,48547,362,403,0,0,0,36.0902255639098,48.1617647058824,0
1,60,44100,42442,536,546,0,0,0,48.0662983425414,35.4838709677419,0
1,70,35921,35573,749,807,0,0,0,39.7388059701493,47.8021978021978,0
1,80,25986,23669,1045,1047,0,0,0,39.5193591455274,29.7397769516729,0
1,90,15266,14841,1344,1331,0,0,0,28.6124401913876,27.1251193887297,0
1,100,7299,7513,1551,1603,0,0,0,15.4017857142857,20.4357625845229,0
1,110,3806,3366,1634,1679,0,0,0,5.35138620245003,4.74111041796631,0
1,120,2822,2250,1728,1714,0,0,0,5.75275397796818,2.08457415128052,0
1,130,2163,2505,1645,1637,0,0,0,-4.80324074074074,-4.49241540256709,0
1,140,2658,3206,1643,1612,0,0,0,-0.121580547112462,-1.5271838729383,0
1,150,2166,3614,1632,1641,0,0,0,-0.669506999391357,1.79900744416873,0
1,160,2878,3247,1700,1624,0,0,0,4.16666666666667,-1.03595368677636,0
1,170,2409,3346,1689,1710,0,0,0,-0.647058823529412,5.29556650246305,0
1,180,2440,3073,1626,1601,0,0,0,-3.73001776198934,-6.37426900584795,0
1,190,3243,3186,1642,1654,0,0,0,0.984009840098401,3.3104309806371,0
1,200,2979,2777,1632,1654,0,0,0,-0.609013398294763,0,0
1,210,3168,3466,1610,1586,4,1,183,-1.34803921568627,-4.11124546553809,0
1,220,3141,3578,1624,1616,8,8,339,0.869565217391304,1.89155107187894,85.2459016393443
1,230,3641,3917,1524,1486,18,14,662,-6.1576354679803,-8.04455445544554,95.2802359882006
1,240,6581,7825,1379,1367,17,8,1169,-9.51443569553806,-8.00807537012113,76.5861027190332
1,250,12214,12307,1119,1122,21,28,2086,-18.854242204496,-17.9224579370885,78.4431137724551
1,260,27953,27225,502,499,42,38,3333,-55.1385165326184,-55.5258467023173,59.7794822627037
1,270,53034,52947,29,47,9,10,3755,-94.2231075697211,-90.5811623246493,12.6612661266127
1,280,62086,61956,0,0,0,0,2230,-100,-100,-40.612516644474
1,290,62500,62500,0,0,0,0,688,0,0,-69.1479820627803
1,300,62500,62500,0,0,0,0,104,0,0,-84.8837209302326
1,310,62500,62500,0,0,0,0,8,0,0,-92.3076923076923
1,320,62500,62500,0,0,0,0,0,0,0,-100
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
