"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57506.7,57461.4333333333,57552.2666666667,57507.1666666667,57479.6666666667,57533,98.8333333333333,97.8333333333333,99.7,99.9333333333333,98.7666666666667,101.2,0,0,0,0,0,0,0,0,0,-1.16666666666667,-2.33333333333333,-0.3,-0.0666666666666667,-1.26666666666667,1.16666666666667,0,0,0
20,30,57576.8333333333,57516.4,57635.6666666667,57539.3333333333,57463.5,57614.9666666667,141.133333333333,138.266666666667,144.033333333333,141.566666666667,139.266666666667,144.1,0,0,0,0,0,0,0,0,0,42.7936898852712,40.3036059433845,45.4666569367235,41.7077139698679,39.5857009666336,43.9159273799757,0,0,0
30,30,55452.8,55301.7333333333,55608.6,55427.1666666667,55303.0333333333,55549.9333333333,199.433333333333,195.2,203.966666666667,197.3,192.8,202.066666666667,0,0,0,0,0,0,0,0,0,41.4540044033469,38.6215390921745,43.9761719727018,39.4445391381854,36.6934601662266,42.0871269042011,0,0,0
40,30,52500.7,52272.3333333333,52728.2333333333,52659.7333333333,52390.1666666667,52915.6333333333,281.2,275.5,287.1,275.066666666667,269.566666666667,280,0,0,0,0,0,0,0,0,0,41.1735101825408,39.0228105574767,43.4870883509807,39.5882000921809,37.7857772509282,41.3235179449028,0,0,0
50,30,48466.0666666667,48161.8666666667,48763.5333333333,48702.5,48391.0666666667,48989.7,390.266666666667,382.133333333333,399,389.8,381.066666666667,398.333333333333,0,0,0,0,0,0,0,0,0,38.837174063661,37.2086845071873,40.5952804809706,41.7003177527604,40.0248260130529,43.22668080065,0,0,0
60,30,43015.3,42590.2,43440.6333333333,43018.1,42537.3333333333,43431.6333333333,548.633333333333,538.133333333333,559.8,545.966666666667,531.766666666667,559.9,0,0,0,0,0,0,0,0,0,40.7158238301235,39.1649562915187,42.0376351559975,40.0860028237299,38.6065752167334,41.7601570030509,0,0,0
70,30,35241.5333333333,34727.7333333333,35733.5,35419.6,34777.4666666667,36022.2,769.6,755.1,784.566666666667,768.033333333333,749.7,784.633333333333,0,0,0,0,0,0,0,0,0,40.3050536253112,39.1141798696468,41.6281122700338,40.7533758783942,39.5471436344258,41.9624203879184,0,0,0
80,30,25202.0333333333,24535.8666666667,25866.6333333333,25292,24546.0333333333,26079.0333333333,1060.96666666667,1039.36666666667,1081.96666666667,1050.86666666667,1028.7,1071.76666666667,0,0,0,0,0,0,0,0,0,37.8973971544027,36.647259074141,39.1813389975399,36.9651027278606,35.5772609499258,38.3810888610081,0,0,0
90,30,14630.7666666667,13913.4666666667,15307.4666666667,14691.7,14050.9333333333,15328.7666666667,1358.06666666667,1339.5,1376.6,1366.76666666667,1345.66666666667,1386.63333333333,0,0,0,0,0,0,0,0,0,28.1707444543975,26.66511055653,29.5213107106275,30.2082874783313,28.6744828084862,31.6471235526119,0,0,0
100,30,7248.93333333333,6866.83333333333,7652.33333333333,7063.1,6635.1,7530.3,1580.7,1569.16666666667,1591.66666666667,1581.86666666667,1570.2,1594.03333333333,0,0,0,0,0,0,0,0,0,16.5052585500469,15.3616183401049,17.6943171604192,15.8775842745644,14.6086665126202,17.3465144110381,0,0,0
110,30,3774.1,3603.66666666667,3935.06666666667,3769.23333333333,3594.93333333333,3949.46666666667,1646.66666666667,1638,1655.7,1646.36666666667,1635.5,1657.16666666667,0,0,0,0,0,0,0,0,0,4.21011745971544,3.39096345364863,4.99406908311533,4.12762936939427,3.06343914494831,5.23695861751685,0,0,0
120,30,2958.9,2811.83333333333,3111.76666666667,2909.26666666667,2750.3,3053.03333333333,1654.1,1642.93333333333,1664.63333333333,1660.63333333333,1650.16666666667,1671.3,0,0,0,0,0,0,0,0,0,0.478533723287261,-0.444955169990528,1.39291592916644,0.899992009146787,-0.0338627121141059,1.78805816697319,0,0,0
130,30,2923.9,2786.8,3059.63333333333,2808.93333333333,2675.3,2953.4,1653.4,1644.36666666667,1662.73333333333,1651,1639.4,1662.9,0,0,0,0,0,0,0,0,0,-0.00665821627103597,-0.845896584587551,0.746955634746655,-0.547102382907158,-1.51092555559105,0.520034390779209,0,0,0
140,30,2946.73333333333,2834.2,3061.66666666667,2919.96666666667,2774.9,3071.13333333333,1644.4,1637.23333333333,1651.36666666667,1645.23333333333,1635.93333333333,1654.46666666667,0,0,0,0,0,0,0,0,0,-0.517858989176432,-1.28745967445143,0.373900325519279,-0.299682817213815,-1.34911105527042,0.68739038098626,0,0,0
150,30,2942.4,2802.8,3083.3,2880.33333333333,2772.46666666667,2989.73333333333,1643.8,1633.66666666667,1653.43333333333,1647.33333333333,1637.3,1656.96666666667,0,0,0,0,0,0,0,0,0,-0.0168864949197499,-0.880560085472833,0.752717685839919,0.151274386413164,-0.62834883500413,0.994820371768042,0,0,0
160,30,2866,2736.73333333333,3002.23333333333,2878.9,2771.03333333333,3012.03333333333,1659.6,1646.76666666667,1673.06666666667,1653.63333333333,1644,1662.16666666667,0,0,0,0,0,0,0,0,0,1.0043197144106,-0.188276453886945,2.19245574080834,0.410469339640014,-0.43097593241176,1.18962121898934,0,0,0
170,30,2736.4,2570.13333333333,2903.1,2779.76666666667,2684.03333333333,2869.86666666667,1651.4,1640.63333333333,1661.73333333333,1658.53333333333,1648.1,1669.13333333333,0,0,0,0,0,0,0,0,0,-0.447858301781977,-1.37910063356007,0.465632297493282,0.331451254260447,-0.77938609998144,1.31329745723466,0,0,0
180,30,2926.13333333333,2768.7,3107.2,2826.4,2676.2,2967.1,1645.2,1633.83333333333,1654.9,1647.33333333333,1637.16666666667,1657.5,0,0,0,0,0,0,0,0,0,-0.3484385453229,-1.12421900261841,0.481665501123867,-0.633867679593875,-1.68734829607496,0.365687281704524,0,0,0
190,30,2834.9,2695.93333333333,2980.8,2914.76666666667,2805.63333333333,3021.43333333333,1643.76666666667,1636.4,1651.43333333333,1647.43333333333,1639.5,1655.23333333333,0,0,0,0,0,0,0,0,0,-0.0504891458044541,-0.829249756289172,0.805519726624539,0.0343003606584035,-0.740532109524372,0.82345760099839,0,0,0
200,30,2864.33333333333,2749.96666666667,2969.53333333333,2816.06666666667,2727.43333333333,2904.3,1655.56666666667,1646.13333333333,1665.43333333333,1647.33333333333,1638.3,1656.66666666667,0,0,0,0,0,0,0,0,0,0.738056372316449,-0.0125284554294681,1.52663680668053,0.0188999547400804,-0.835285214503485,0.831477812696119,0,0,0
210,30,3145.8,2996.73333333333,3292,3248.46666666667,3095.73333333333,3399.9,1597.43333333333,1589.86666666667,1605.13333333333,1599.33333333333,1589.63333333333,1608.46666666667,4.43333333333333,3.8,5.1,4.33333333333333,3.6,5.06666666666667,172,166.966666666667,177.166666666667,-3.48539626299295,-4.30496389435668,-2.77237423298622,-2.89561406720856,-3.64020459533026,-2.23682665307619,0,0,0
220,30,3880.03333333333,3708.1,4028.53333333333,3664.56666666667,3521.13333333333,3810.03333333333,1584.13333333333,1574.5,1593.36666666667,1589.06666666667,1576.66666666667,1600.36666666667,4.5,3.73333333333333,5.26666666666667,4.03333333333333,3.33333333333333,4.76666666666667,311.966666666667,301.866666666667,322.066666666667,-0.808485390031154,-1.63636724582136,0.0716585751136782,-0.614725544882249,-1.53363598411575,0.316284944566015,81.4337883145,78.2103381866525,84.7691838948972
230,30,4370.46666666667,4192.93333333333,4541.06666666667,4352.7,4142.96666666667,4561.4,1534.13333333333,1526.2,1541.8,1526.76666666667,1516.4,1536.6,9.43333333333333,8.3,10.6666666666667,9.26666666666667,8.26666666666667,10.2333333333333,570.4,549.733333333333,590.566666666667,-3.13442304746881,-3.85964745699011,-2.50072815009574,-3.88561906620638,-4.80667113510396,-3.11048571596072,82.7269751289223,80.0734801811243,85.3748297994502
240,30,5864.13333333333,5659.96666666667,6077.03333333333,6138.26666666667,5871.76666666667,6401.7,1427.23333333333,1413.76666666667,1440.43333333333,1422.86666666667,1408.2,1437.5,14.5,12.9333333333333,16.0666666666667,14.1666666666667,12.8333333333333,15.5,1031.4,993.133333333333,1067.63333333333,-6.95556185444605,-7.88359350218911,-5.97401192137252,-6.79155141821059,-7.75383432631451,-5.83548001307007,80.946389036324,79.3899585372337,82.6204913430364
250,30,10218.1666666667,9718,10689.4,10313.9333333333,9693.93333333333,10970.7333333333,1194.53333333333,1169.5,1218.23333333333,1187.2,1161.16666666667,1213.9,25.9666666666667,24.1333333333333,27.9333333333333,26.6,24.7333333333333,28.5333333333333,1844.73333333333,1780.2,1912.76666666667,-16.3424189231424,-17.6612567037578,-15.160743388352,-16.6169488805822,-17.9850045403958,-15.33221394802,78.8898924040031,77.9780440523913,79.8810302337258
