"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29372.15,29337.6,29404.1,29337.7,29315.8,29357.65,24.7,24,25.3,25.35,24.7,26,0,0,0,0,0,0,0,0,0,-1.2,-3.8,1.2,1.4,-1.4,3.8,0,0,0
20,20,29390.7,29317.75,29457.2,29325.75,29257.3,29390.5,37.55,35.4,39.45,38.05,36.4,39.75,0,0,0,0,0,0,0,0,0,52.0849927447753,44.3745200049548,59.7557280883368,50.0132896089418,44.950780821433,54.6842731342731,0,0,0
30,20,28431.95,28279.2,28566.2,28390.75,28268.7,28509.35,54.7,51.65,57.55,53.65,51.5,55.55,0,0,0,0,0,0,0,0,0,46.7178284140564,38.8306971880888,54.5661965491893,41.6123750123311,36.5654489408359,47.1525620101997,0,0,0
40,20,27172.15,26949.05,27406,27234.25,27066.25,27404.05,76.25,71.45,80.45,77.25,74.6,80.35,0,0,0,0,0,0,0,0,0,39.5766446681736,35.1416990827975,43.8212436566059,44.4759790165721,39.6552616181925,49.6229168681071,0,0,0
50,20,25567.65,25241.65,25944.15,25466.9,25259,25667.7,110.2,103.6,117.25,109.7,104.9,115,0,0,0,0,0,0,0,0,0,44.7620102371347,41.1206449717916,48.3795359974619,42.0337398679507,39.2347635103155,44.4267608814306,0,0,0
60,20,23141.45,22632.05,23609,23119.85,22748,23450.05,153.75,143.8,163.15,155.45,147.6,163.4,0,0,0,0,0,0,0,0,0,39.6793138723752,36.2119550864451,43.380851199562,41.6580846283832,38.8998950110241,44.5018056864448,0,0,0
70,20,20079.55,19459.9,20709.25,19927.7,19364.65,20391.85,213.7,203.75,224.4,217.95,209.4,226.7,0,0,0,0,0,0,0,0,0,39.721361255083,36.3129090256594,43.465169968676,40.7795344168838,36.7920026349419,45.4457738541797,0,0,0
80,20,16200.75,15550.4,16835.1,15940.25,15428.8,16390.5,287.4,272.45,303.3,299.35,287.35,311.55,0,0,0,0,0,0,0,0,0,34.5380655074904,32.1167117379827,37.0992247793471,37.6368124579584,34.3879665456607,40.9539736886302,0,0,0
90,20,12141.05,11398.95,12894.1,11670,11121.25,12241.55,373.3,356.55,390.35,376.3,366,386.55,0,0,0,0,0,0,0,0,0,30.2106103117921,27.5816039518005,32.7573001663072,26.0703007938306,23.9475596828635,28.2133022584911,0,0,0
