"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57482,0,105,0,0,0,0,5,0
1,20,62500,57403,0,134,0,0,0,0,27.6190476190476,0
1,30,62500,55803,0,197,0,0,0,0,47.0149253731343,0
1,40,62500,52665,0,259,0,0,0,0,31.4720812182741,0
1,50,62500,49515,0,366,0,0,0,0,41.3127413127413,0
1,60,62500,43905,0,552,0,0,0,0,50.8196721311475,0
1,70,62500,34715,0,725,0,0,0,0,31.3405797101449,0
1,80,62500,26850,0,1072,0,0,0,0,47.8620689655172,0
1,90,62500,13716,0,1369,0,0,0,0,27.705223880597,0
1,100,62500,7193,0,1575,0,0,0,0,15.0474799123448,0
1,110,62500,3942,0,1620,0,0,0,0,2.85714285714286,0
1,120,62500,3634,0,1670,0,0,0,0,3.08641975308642,0
1,130,62500,2942,0,1650,0,0,0,0,-1.19760479041916,0
1,140,62500,3363,0,1657,0,0,0,0,0.424242424242424,0
1,150,62500,2594,0,1674,0,0,0,0,1.02595051297526,0
1,160,62500,2533,0,1624,0,0,0,0,-2.9868578255675,0
1,170,62500,3357,0,1597,0,0,0,0,-1.66256157635468,0
1,180,62500,3578,0,1633,0,0,0,0,2.25422667501565,0
1,190,62500,3194,0,1662,0,0,0,0,1.77587262706675,0
1,200,62500,2353,0,1705,0,0,0,0,2.58724428399519,0
1,210,62500,3912,0,1580,0,0,210,0,-7.33137829912023,0
1,220,62500,6675,0,1454,0,0,399,0,-7.9746835443038,90
1,230,62500,13223,0,1325,0,0,819,0,-8.87207702888583,105.263157894737
1,240,62500,30954,0,608,0,3,1636,0,-54.1132075471698,99.7557997557998
1,250,62500,57482,0,0,0,0,2397,0,-100,46.5158924205379
1,260,62500,62500,0,0,0,0,1203,0,0,-49.8122653316646
1,270,62500,62500,0,0,0,0,278,0,0,-76.8911055694098
1,280,62500,62500,0,0,0,0,17,0,0,-93.8848920863309
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,0,100,0,0,0,0,0,0
2,10,62500,57495,0,104,0,0,0,0,4,0
2,20,62500,57514,0,133,0,0,0,0,27.8846153846154,0
2,30,62500,55820,0,181,0,0,0,0,36.0902255639098,0
2,40,62500,53471,0,259,0,0,0,0,43.0939226519337,0
2,50,62500,49669,0,374,0,0,0,0,44.4015444015444,0
2,60,62500,43734,0,508,0,0,0,0,35.8288770053476,0
2,70,62500,37061,0,715,0,0,0,0,40.748031496063,0
2,80,62500,27450,0,968,0,0,0,0,35.3846153846154,0
2,90,62500,17141,0,1285,0,0,0,0,32.7479338842975,0
2,100,62500,8859,0,1548,0,0,0,0,20.4669260700389,0
2,110,62500,4756,0,1578,0,0,0,0,1.93798449612403,0
2,120,62500,3208,0,1683,0,0,0,0,6.65399239543726,0
2,130,62500,2580,0,1650,0,0,0,0,-1.96078431372549,0
2,140,62500,2895,0,1636,0,0,0,0,-0.848484848484849,0
2,150,62500,3037,0,1710,0,0,0,0,4.52322738386308,0
2,160,62500,1907,0,1643,0,0,0,0,-3.91812865497076,0
2,170,62500,2620,0,1646,0,0,0,0,0.182592818015825,0
2,180,62500,2549,0,1649,0,0,0,0,0.182260024301337,0
2,190,62500,2646,0,1694,0,0,0,0,2.72892662219527,0
2,200,62500,2704,0,1657,0,0,0,0,-2.18417945690673,0
2,210,62500,4912,0,1510,0,0,206,0,-8.87145443572722,0
2,220,62500,6838,0,1490,0,0,411,0,-1.32450331125828,99.5145631067961
2,230,62500,12439,0,1297,0,0,841,0,-12.9530201342282,104.622871046229
2,240,62500,31973,0,562,0,4,1649,0,-56.6692367000771,96.0760998810939
2,250,62500,57875,0,0,0,0,2359,0,-100,43.0563978168587
2,260,62500,62500,0,0,0,0,1263,0,0,-46.4603645612548
2,270,62500,62500,0,0,0,0,252,0,0,-80.0475059382423
2,280,62500,62500,0,0,0,0,13,0,0,-94.8412698412698
2,290,62500,62500,0,0,0,0,0,0,0,-100
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,0,100,0,0,0,0,0,0
3,10,62500,57541,0,96,0,0,0,0,-4,0
3,20,62500,57918,0,139,0,0,0,0,44.7916666666667,0
3,30,62500,55627,0,199,0,0,0,0,43.1654676258993,0
3,40,62500,52616,0,258,0,0,0,0,29.6482412060301,0
3,50,62500,49243,0,381,0,0,0,0,47.6744186046512,0
3,60,62500,43379,0,553,0,0,0,0,45.1443569553806,0
3,70,62500,34967,0,770,0,0,0,0,39.2405063291139,0
3,80,62500,24983,0,1082,0,0,0,0,40.5194805194805,0
3,90,62500,13883,0,1371,0,0,0,0,26.7097966728281,0
3,100,62500,6724,0,1611,0,0,0,0,17.5054704595186,0
3,110,62500,3495,0,1677,0,0,0,0,4.09683426443203,0
3,120,62500,3094,0,1681,0,0,0,0,0.238521168753727,0
3,130,62500,2803,0,1590,0,0,0,0,-5.41344437834622,0
3,140,62500,3578,0,1631,0,0,0,0,2.57861635220126,0
3,150,62500,2878,0,1656,0,0,0,0,1.53280196198651,0
3,160,62500,3413,0,1612,0,0,0,0,-2.65700483091787,0
3,170,62500,2950,0,1643,0,0,0,0,1.92307692307692,0
3,180,62500,2241,0,1656,0,0,0,0,0.79123554473524,0
3,190,62500,3144,0,1664,0,0,0,0,0.483091787439614,0
3,200,62500,3315,0,1646,0,0,0,0,-1.08173076923077,0
3,210,62500,4356,0,1577,0,0,204,0,-4.19198055893074,0
3,220,62500,6584,0,1513,0,0,393,0,-4.05833861762841,92.6470588235294
3,230,62500,11440,0,1387,0,0,791,0,-8.32782551222736,101.272264631043
3,240,62500,27057,0,768,0,1,1585,0,-44.6286950252343,100.379266750948
3,250,62500,55845,0,0,0,0,2502,0,-100,57.8548895899054
3,260,62500,62500,0,0,0,0,1521,0,0,-39.2086330935252
3,270,62500,62500,0,0,0,0,357,0,0,-76.5285996055227
3,280,62500,62500,0,0,0,0,17,0,0,-95.2380952380952
3,290,62500,62500,0,0,0,0,0,0,0,-100
3,300,62500,62500,0,0,0,0,0,0,0,0
3,310,62500,62500,0,0,0,0,0,0,0,0
3,320,62500,62500,0,0,0,0,0,0,0,0
3,330,62500,62500,0,0,0,0,0,0,0,0
3,340,62500,62500,0,0,0,0,0,0,0,0
3,350,62500,62500,0,0,0,0,0,0,0,0
3,360,62500,62500,0,0,0,0,0,0,0,0
3,370,62500,62500,0,0,0,0,0,0,0,0
3,380,62500,62500,0,0,0,0,0,0,0,0
3,390,62500,62500,0,0,0,0,0,0,0,0
3,400,62500,62500,0,0,0,0,0,0,0,0
3,410,62500,62500,0,0,0,0,0,0,0,0
3,420,62500,62500,0,0,0,0,0,0,0,0
3,430,62500,62500,0,0,0,0,0,0,0,0
3,440,62500,62500,0,0,0,0,0,0,0,0
3,450,62500,62500,0,0,0,0,0,0,0,0
3,460,62500,62500,0,0,0,0,0,0,0,0
3,470,62500,62500,0,0,0,0,0,0,0,0
3,480,62500,62500,0,0,0,0,0,0,0,0
3,490,62500,62500,0,0,0,0,0,0,0,0
3,500,62500,62500,0,0,0,0,0,0,0,0
3,510,62500,62500,0,0,0,0,0,0,0,0
3,520,62500,62500,0,0,0,0,0,0,0,0
3,530,62500,62500,0,0,0,0,0,0,0,0
3,540,62500,62500,0,0,0,0,0,0,0,0
3,550,62500,62500,0,0,0,0,0,0,0,0
3,560,62500,62500,0,0,0,0,0,0,0,0
3,570,62500,62500,0,0,0,0,0,0,0,0
3,580,62500,62500,0,0,0,0,0,0,0,0
3,590,62500,62500,0,0,0,0,0,0,0,0
3,600,62500,62500,0,0,0,0,0,0,0,0
3,610,62500,62500,0,0,0,0,0,0,0,0
3,620,62500,62500,0,0,0,0,0,0,0,0
3,630,62500,62500,0,0,0,0,0,0,0,0
3,640,62500,62500,0,0,0,0,0,0,0,0
3,650,62500,62500,0,0,0,0,0,0,0,0
3,660,62500,62500,0,0,0,0,0,0,0,0
3,670,62500,62500,0,0,0,0,0,0,0,0
3,680,62500,62500,0,0,0,0,0,0,0,0
3,690,62500,62500,0,0,0,0,0,0,0,0
3,700,62500,62500,0,0,0,0,0,0,0,0
3,710,62500,62500,0,0,0,0,0,0,0,0
3,720,62500,62500,0,0,0,0,0,0,0,0
3,730,62500,62500,0,0,0,0,0,0,0,0
3,740,62500,62500,0,0,0,0,0,0,0,0
3,750,62500,62500,0,0,0,0,0,0,0,0
3,760,62500,62500,0,0,0,0,0,0,0,0
3,770,62500,62500,0,0,0,0,0,0,0,0
3,780,62500,62500,0,0,0,0,0,0,0,0
3,790,62500,62500,0,0,0,0,0,0,0,0
3,800,62500,62500,0,0,0,0,0,0,0,0
3,810,62500,62500,0,0,0,0,0,0,0,0
3,820,62500,62500,0,0,0,0,0,0,0,0
3,830,62500,62500,0,0,0,0,0,0,0,0
3,840,62500,62500,0,0,0,0,0,0,0,0
3,850,62500,62500,0,0,0,0,0,0,0,0
3,860,62500,62500,0,0,0,0,0,0,0,0
3,870,62500,62500,0,0,0,0,0,0,0,0
3,880,62500,62500,0,0,0,0,0,0,0,0
3,890,62500,62500,0,0,0,0,0,0,0,0
3,900,62500,62500,0,0,0,0,0,0,0,0
3,910,62500,62500,0,0,0,0,0,0,0,0
3,920,62500,62500,0,0,0,0,0,0,0,0
3,930,62500,62500,0,0,0,0,0,0,0,0
3,940,62500,62500,0,0,0,0,0,0,0,0
3,950,62500,62500,0,0,0,0,0,0,0,0
3,960,62500,62500,0,0,0,0,0,0,0,0
3,970,62500,62500,0,0,0,0,0,0,0,0
3,980,62500,62500,0,0,0,0,0,0,0,0
3,990,62500,62500,0,0,0,0,0,0,0,0
3,1000,62500,62500,0,0,0,0,0,0,0,0
4,0,62500,62500,0,100,0,0,0,0,0,0
4,10,62500,57300,0,105,0,0,0,0,5,0
4,20,62500,57292,0,152,0,0,0,0,44.7619047619048,0
4,30,62500,54892,0,216,0,0,0,0,42.1052631578947,0
4,40,62500,51784,0,301,0,0,0,0,39.3518518518519,0
4,50,62500,47340,0,439,0,0,0,0,45.8471760797342,0
4,60,62500,40448,0,616,0,0,0,0,40.3189066059225,0
4,70,62500,32303,0,869,0,0,0,0,41.0714285714286,0
4,80,62500,20751,0,1183,0,0,0,0,36.1334867663982,0
4,90,62500,11199,0,1431,0,0,0,0,20.9636517328825,0
4,100,62500,5744,0,1595,0,0,0,0,11.4605171208945,0
4,110,62500,3405,0,1688,0,0,0,0,5.8307210031348,0
4,120,62500,2861,0,1639,0,0,0,0,-2.90284360189573,0
4,130,62500,2710,0,1647,0,0,0,0,0.48810250152532,0
4,140,62500,2665,0,1691,0,0,0,0,2.67152398299939,0
4,150,62500,2355,0,1631,0,0,0,0,-3.54819633353046,0
4,160,62500,2927,0,1654,0,0,0,0,1.41017780502759,0
4,170,62500,3210,0,1647,0,0,0,0,-0.423216444981862,0
4,180,62500,3588,0,1622,0,0,0,0,-1.51791135397693,0
4,190,62500,3094,0,1618,0,0,0,0,-0.246609124537608,0
4,200,62500,3013,0,1644,0,0,0,0,1.60692212608158,0
4,210,62500,4989,0,1601,0,0,190,0,-2.61557177615572,0
4,220,62500,5525,0,1542,0,0,368,0,-3.68519675202998,93.6842105263158
4,230,62500,10265,0,1362,0,0,742,0,-11.6731517509728,101.630434782609
