"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57749,57717,95,95,0,0,0,-5,-5,0
1,20,57856,57763,118,131,0,0,0,24.2105263157895,37.8947368421053,0
1,30,56528,56030,192,191,0,0,0,62.7118644067797,45.8015267175573,0
1,40,52921,52972,272,286,0,0,0,41.6666666666667,49.738219895288,0
1,50,48720,48275,380,366,0,0,0,39.7058823529412,27.972027972028,0
1,60,43177,43967,535,525,0,0,0,40.7894736842105,43.4426229508197,0
1,70,35617,36542,794,733,0,0,0,48.411214953271,39.6190476190476,0
1,80,23606,26821,1118,978,0,0,0,40.8060453400504,33.4242837653479,0
1,90,12601,17012,1363,1322,0,0,0,21.9141323792487,35.1738241308793,0
1,100,6836,7660,1603,1529,0,0,0,17.6082171680117,15.6580937972769,0
1,110,3601,4478,1632,1689,0,0,0,1.80910792264504,10.4643557880968,0
1,120,3192,2426,1639,1687,0,0,0,0.428921568627451,-0.118413262285376,0
1,130,3224,2785,1623,1640,0,0,0,-0.976205003050641,-2.7860106698281,0
1,140,3465,3263,1651,1642,0,0,0,1.72520024645718,0.121951219512195,0
1,150,3089,2812,1701,1646,0,0,0,3.02846759539673,0.243605359317905,0
1,160,2437,2826,1660,1683,0,0,0,-2.4103468547913,2.24787363304982,0
1,170,2554,2416,1618,1623,0,0,0,-2.53012048192771,-3.5650623885918,0
1,180,2942,3684,1687,1643,0,0,0,4.26452410383189,1.23228589032656,0
1,190,2211,2970,1657,1638,0,0,0,-1.778304682869,-0.304321363359708,0
1,200,2844,3040,1660,1638,0,0,0,0.181050090525045,0,0
1,210,3118,4315,1538,1540,16,7,195,-7.34939759036145,-5.98290598290598,0
1,220,5955,6210,1415,1452,14,13,397,-7.99739921976593,-5.71428571428571,103.589743589744
1,230,13051,9800,1051,1145,25,23,745,-25.7243816254417,-21.1432506887052,87.6574307304786
1,240,29720,27884,509,451,28,46,1273,-51.569933396765,-60.6113537117904,70.8724832214765
1,250,53901,54618,18,18,4,6,1078,-96.4636542239686,-96.0088691796009,-15.3181461115475
1,260,62292,62313,0,0,0,0,311,-100,-100,-71.1502782931354
1,270,62500,62500,0,0,0,0,38,0,0,-87.7813504823151
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57481,57343,101,100,0,0,0,1,0,0
2,20,57459,57485,142,158,0,0,0,40.5940594059406,58,0
2,30,55281,54748,201,202,0,0,0,41.5492957746479,27.8481012658228,0
2,40,52100,52398,281,311,0,0,0,39.8009950248756,53.960396039604,0
2,50,48588,46913,378,404,0,0,0,34.5195729537367,29.903536977492,0
2,60,43201,42530,600,579,0,0,0,58.7301587301587,43.3168316831683,0
2,70,33007,33385,804,855,0,0,0,34,47.6683937823834,0
2,80,23324,21506,1098,1117,0,0,0,36.5671641791045,30.6432748538012,0
2,90,12883,12939,1407,1400,0,0,0,28.1420765027322,25.3357206803939,0
2,100,5547,6156,1618,1607,0,0,0,14.9964463397299,14.7857142857143,0
2,110,3313,3603,1675,1705,0,0,0,3.52286773794808,6.09831985065339,0
2,120,3026,2661,1701,1626,0,0,0,1.55223880597015,-4.63343108504399,0
2,130,2586,2732,1622,1612,0,0,0,-4.64432686654909,-0.861008610086101,0
