"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57295,57378,106,101,0,0,0,6,1,0
1,20,57081,57520,144,140,0,0,0,35.8490566037736,38.6138613861386,0
1,30,55282,55645,196,202,0,0,0,36.1111111111111,44.2857142857143,0
1,40,52736,52427,270,282,0,0,0,37.7551020408163,39.6039603960396,0
1,50,49000,48205,393,387,0,0,0,45.5555555555556,37.2340425531915,0
1,60,42760,43230,535,548,0,0,0,36.1323155216285,41.6020671834625,0
1,70,35719,34876,773,784,0,0,0,44.4859813084112,43.0656934306569,0
1,80,24561,24595,1040,1061,0,0,0,34.5407503234153,35.3316326530612,0
1,90,15232,14446,1362,1412,0,0,0,30.9615384615385,33.0819981149859,0
1,100,7550,6788,1552,1573,0,0,0,13.9500734214391,11.4022662889518,0
1,110,3897,4340,1637,1615,0,0,0,5.47680412371134,2.67005721551176,0
1,120,3070,3003,1644,1638,0,0,0,0.427611484422725,1.42414860681115,0
1,130,2767,3502,1667,1622,0,0,0,1.39902676399027,-0.976800976800977,0
1,140,3115,3076,1665,1689,0,0,0,-0.11997600479904,4.13070283600493,0
1,150,3024,2461,1620,1665,0,0,0,-2.7027027027027,-1.42095914742451,0
1,160,3184,2929,1648,1625,0,0,0,1.72839506172839,-2.4024024024024,0
1,170,2488,2895,1649,1630,0,0,0,0.0606796116504854,0.307692307692308,0
1,180,3437,2607,1658,1659,0,0,0,0.545785324439054,1.77914110429448,0
1,190,3330,2767,1603,1622,0,0,0,-3.31724969843185,-2.23025919228451,0
1,200,3698,3314,1612,1652,0,0,0,0.561447286338116,1.84956843403206,0
1,210,4443,3786,1511,1523,9,16,179,-6.26550868486352,-7.80871670702179,0
1,220,6390,6822,1389,1379,17,19,346,-8.07412309728656,-9.45502298095863,93.2960893854749
1,230,12757,12529,1113,1100,29,24,667,-19.8704103671706,-20.2320522117476,92.7745664739884
1,240,30402,30590,324,360,54,45,1191,-70.8894878706199,-67.2727272727273,78.5607196401799
1,250,57769,57455,4,2,1,1,724,-98.7654320987654,-99.4444444444444,-39.2107472712007
1,260,62441,62497,0,0,0,0,110,-100,-100,-84.8066298342541
1,270,62500,62500,0,0,0,0,7,0,0,-93.6363636363636
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
