"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57683,57443,95,102,0,0,0,-5,2,0
1,20,57617,57542,131,139,0,0,0,37.8947368421053,36.2745098039216,0
1,30,56063,55544,207,198,0,0,0,58.0152671755725,42.4460431654676,0
1,40,52058,52584,277,276,0,0,0,33.8164251207729,39.3939393939394,0
1,50,49012,48810,411,378,0,0,0,48.3754512635379,36.9565217391304,0
1,60,42098,43456,542,535,0,0,0,31.8734793187348,41.5343915343915,0
1,70,35499,35830,780,744,0,0,0,43.9114391143911,39.0654205607477,0
1,80,25356,26368,1007,1000,0,0,0,29.1025641025641,34.4086021505376,0
1,90,15998,16676,1348,1314,0,0,0,33.862959285005,31.4,0
1,100,6881,8213,1599,1564,0,0,0,18.620178041543,19.0258751902588,0
1,110,3060,3889,1674,1667,0,0,0,4.69043151969981,6.58567774936061,0
1,120,2603,3113,1638,1655,0,0,0,-2.1505376344086,-0.719856028794241,0
1,130,3228,2723,1641,1635,0,0,0,0.183150183150183,-1.20845921450151,0
1,140,3002,2714,1641,1686,0,0,0,0,3.11926605504587,0
1,150,2813,2663,1663,1613,0,0,0,1.34064594759293,-4.32977461447212,0
1,160,2977,2977,1627,1653,0,0,0,-2.16476247745039,2.47985120892746,0
1,170,2940,3144,1670,1668,0,0,0,2.64290104486785,0.907441016333938,0
1,180,2429,2963,1653,1628,0,0,0,-1.01796407185629,-2.39808153477218,0
1,190,2203,3999,1679,1624,0,0,0,1.57289776164549,-0.245700245700246,0
1,200,2561,3544,1632,1631,0,0,0,-2.79928528886242,0.431034482758621,0
1,210,4029,4947,1634,1497,0,0,406,0.122549019607843,-8.2158185162477,0
1,220,10232,12065,1295,1293,0,0,1603,-20.7466340269278,-13.627254509018,294.827586206897
1,230,46752,46841,0,1,0,3,5874,-100,-99.922660479505,266.437928883344
1,240,62500,62494,0,0,0,0,1216,0,-100,-79.2986040177051
1,250,62500,62500,0,0,0,0,3,0,0,-99.7532894736842
1,260,62500,62500,0,0,0,0,0,0,0,-100
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
